query_name,gbif_name,iucn_redlist_category,AOO_assessment,AOO_assessment_cat,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat
Callitriche palustris,Callitriche palustris,Least Concern,NA,NA,NA,NA,18972,301538847.99766,40804,LC,154697778.484967,LC,129207497.61060384,LC,70320996.3274291,LC
Callitriche stagnalis,Callitriche stagnalis,Least Concern,NA,NA,NA,NA,37969,243331523.609675,62876,LC,78509759.5998972,LC,75827245.03045775,LC,32936213.256894745,LC
Calocedrus decurrens,Calocedrus decurrens,Least Concern,NA,NA,100000,LC,66,26041643.4922662,188,EN,13403010.2643981,LC,13608294.260206671,LC,6526479.256175093,LC
Calopogon tuberosus,Calopogon tuberosus,Least Concern,NA,NA,NA,NA,99,8258761.61417655,352,EN,5309225.50738409,LC,5095210.17028906,LC,3610892.3268001582,LC
Caltha leptosepala,Caltha leptosepala,Least Concern,NA,NA,NA,NA,73,7098402.92976949,220,EN,2949560.72054651,LC,2822689.812463825,LC,2678948.060760396,LC
Caltha natans,Caltha natans,Least Concern,NA,NA,NA,NA,6,10411989.2845076,24,EN,3463932.7362203,LC,5869667.582075163,LC,3345888.340531914,LC
Calystegia sepium,Calystegia sepium,Least Concern,NA,NA,NA,NA,19206,341380272.81206,27432,LC,122332874.505256,LC,115835753.47442125,LC,52998818.99439232,LC
Campanula aparinoides,Campanula aparinoides,Least Concern,NA,NA,NA,NA,233,18283159.4478627,248,EN,4820849.526289,LC,4960187.712503406,LC,2036258.8441830368,LC
Canadanthus modestus,Canadanthus modestus,Least Concern,NA,NA,NA,NA,4,755287.32440085,16,EN,368183.680878853,LC,364124.60139129614,LC,364124.60139129614,LC
Canavalia sericea,Canavalia sericea,Least Concern,NA,NA,NA,NA,16,95409.660147078,60,EN,8755.44820693842,VU,8038.629531382088,VU,1894.9969077156857,EN
Canotia holacantha,Canotia holacantha,Least Concern,236,EN,473972.6,LC,59,135618.252610102,180,EN,62746.7236282815,LC,62375.38233290671,LC,62375.38233290671,LC
Capsicum annuum,Capsicum annuum,Least Concern,NA,NA,NA,NA,1312,332611375.290869,1936,VU,178585875.886558,LC,183461279.58536336,LC,80836940.29647228,LC
Cardamine bulbosa,Cardamine bulbosa,Least Concern,NA,NA,NA,NA,31,2199501.64797078,108,EN,1502190.89952383,LC,1473347.2210065792,LC,1473347.2210065792,LC
Cardamine pensylvanica,Cardamine pensylvanica,Least Concern,NA,NA,NA,NA,11,1325478.24323114,40,EN,801098.543699292,LC,788963.91828148,LC,780511.5159555713,LC
Carex acutiformis,Carex acutiformis,Least Concern,NA,NA,NA,NA,42459,8908145.11468286,39272,LC,5496038.65930005,LC,5347265.617798883,LC,4108179.82484755,LC
Carex adelostoma,Carex adelostoma,Data Deficient,NA,NA,NA,NA,4942,1679352.2504628,13316,LC,871098.931469668,LC,848987.8901268556,LC,733329.4957485936,LC
Carex aquatilis,Carex aquatilis,Least Concern,NA,NA,NA,NA,17015,43118697.9276479,38560,LC,24253617.9145403,LC,24986239.59040387,LC,14211300.91672451,LC
Carex atherodes,Carex atherodes,Least Concern,NA,NA,NA,NA,172,16926974.1960289,304,EN,8392941.06032341,LC,9335527.227361368,LC,4303912.66757795,LC
Carex bebbii,Carex bebbii,Least Concern,NA,NA,NA,NA,56,18962181.5699547,104,EN,3734553.39261917,LC,4512241.558324698,LC,1263563.7428112833,LC
Carex bicolor,Carex bicolor,Least Concern,NA,NA,NA,NA,5694,20812557.1513597,1248,VU,10798179.1011012,LC,10157175.78871015,LC,2630574.381795224,LC
Carex brunnescens,Carex brunnescens,Least Concern,NA,NA,NA,NA,23818,22227770.1916107,57836,LC,14767599.2369684,LC,15081143.44298378,LC,6274841.511943642,LC
Carex buxbaumii,Carex buxbaumii,Least Concern,NA,NA,NA,NA,3711,323409641.009159,8960,LC,103011382.770244,LC,93074267.93685946,LC,42623626.17474363,LC
Carex canescens,Carex canescens,Least Concern,NA,NA,NA,NA,25668,254857798.224295,52480,LC,81494905.349144,LC,72502906.76070106,LC,32822955.87388399,LC
Carex chordorrhiza,Carex chordorrhiza,Least Concern,NA,NA,NA,NA,16483,21877289.9719167,39976,LC,14186562.563308,LC,14442641.232543726,LC,5372782.366546861,LC
Carex comosa,Carex comosa,Least Concern,NA,NA,NA,NA,25,3051278.36138231,92,EN,1064658.50658643,LC,1028212.0344895809,LC,1028212.0344895809,LC
Carex crinita,Carex crinita,Least Concern,NA,NA,NA,NA,22,577945.937746185,88,EN,372312.497417721,LC,375575.9216677721,LC,375575.9216677721,LC
Carex cryptolepis,Carex cryptolepis,Least Concern,NA,NA,NA,NA,5,444476.952337163,20,EN,217545.48349137,LC,215680.4248812485,LC,212425.10804307216,LC
Carex debilis,Carex debilis,Least Concern,NA,NA,NA,NA,80,3469169.89816289,100,EN,36667.5871069922,LC,34302.82692817552,LC,1950.6116392269514,EN
Carex diandra,Carex diandra,Least Concern,NA,NA,NA,NA,10997,303534289.801274,19736,LC,132443434.179652,LC,121965274.96365148,LC,64701910.99310732,LC
Carex distans,Carex distans,Least Concern,NA,NA,NA,NA,16290,15081931.5341405,19140,LC,10816621.3877576,LC,10585638.37459509,LC,6685052.8658630205,LC
Carex divisa,Carex divisa,Least Concern,NA,NA,NA,NA,2766,169132094.975308,3660,LC,31672044.8526,LC,28982865.91334596,LC,12022186.423438178,LC
Carex echinata,Carex echinata,Least Concern,NA,NA,5000000,LC,39865,355880655.956339,61016,LC,162834748.718802,LC,146642084.80891383,LC,76621105.79401034,LC
Carex extensa,Carex extensa,Least Concern,NA,NA,NA,NA,5889,15138145.1756257,7340,LC,9727280.96873047,LC,9862966.45238328,LC,4710846.882844863,LC
Carex flava,Carex flava,Least Concern,NA,NA,4000000,LC,37207,26530313.9977685,47024,LC,16222687.3007695,LC,16786228.967563514,LC,6666531.1483822465,LC
Carex folliculata,Carex folliculata,Least Concern,NA,NA,NA,NA,5,1535226.91446038,20,EN,474511.349693901,LC,493271.1041037361,LC,386343.4758551236,LC
Carex glareosa,Carex glareosa,Least Concern,NA,NA,NA,NA,1308,16196376.6386662,3892,LC,6134545.88873587,LC,6519085.816668363,LC,1209577.476193289,LC
Carex granularis,Carex granularis,Least Concern,NA,NA,NA,NA,12,973064.553531334,48,EN,246223.957345539,LC,244605.34804476018,LC,244605.34804476018,LC
Carex gynandra,Carex gynandra,Least Concern,NA,NA,NA,NA,6,435543.970173217,24,EN,276673.319519154,LC,275661.2117964243,LC,271613.41550403583,LC
Carex gynocrates,Carex gynocrates,Least Concern,NA,NA,NA,NA,4,1362733.5721928,16,EN,605466.583251662,LC,582606.5434167497,LC,577032.3010386452,LC
Carex heleonastes,Carex heleonastes,Data Deficient,NA,NA,NA,NA,1739,18539520.9014574,2828,NT,9741376.39517577,LC,9518130.12233505,LC,2981351.6572916866,LC
Carex holostoma,Carex holostoma,Least Concern,NA,NA,NA,NA,93,1674538.68951397,156,EN,464827.779635944,LC,422157.65074099926,LC,393002.20058614726,LC
Carex hyalinolepis,Carex hyalinolepis,Least Concern,NA,NA,NA,NA,28,24205289.5747963,108,EN,3461397.44131227,LC,4035798.015005721,LC,969805.583177604,LC
Carex hystericina,Carex hystericina,Least Concern,NA,NA,NA,NA,81,846382.81332121,168,EN,571895.301499955,LC,572949.8325264293,LC,572949.8325264293,LC
Carex interior,Carex interior,Least Concern,NA,NA,NA,NA,29,1042561.21062142,72,EN,350898.235663264,LC,345280.4031859671,LC,343733.7937077491,LC
Carex intumescens,Carex intumescens,Least Concern,NA,NA,NA,NA,43,26845711.0036185,164,EN,8233528.92426095,LC,6807504.339201851,LC,2961098.604188958,LC
Carex lachenalii,Carex lachenalii,Least Concern,NA,NA,NA,NA,5626,13349991.161686,12684,LC,7617800.37593112,LC,7057121.50712022,LC,4292622.5503400415,LC
Carex lacustris,Carex lacustris,Least Concern,NA,NA,NA,NA,84,3281404.16610399,140,EN,1360951.98566246,LC,1318096.9903761884,LC,1318096.9903761884,LC
Carex lapponica,Carex lapponica,Data Deficient,NA,NA,NA,NA,506,809310.028777353,1596,VU,538603.19887004,LC,534178.3524082084,LC,469822.44789628393,LC
Carex lasiocarpa,Carex lasiocarpa,Least Concern,NA,NA,NA,NA,39641,45299978.5980339,77820,LC,24925138.1016173,LC,28382159.594825238,LC,18300730.993921373,LC
Carex laxa,Carex laxa,Data Deficient,NA,NA,NA,NA,672,1450618.22275399,1856,VU,756938.364392481,LC,753916.8737157197,LC,650386.4389911543,LC
Carex leptalea,Carex leptalea,Least Concern,NA,NA,NA,NA,95,8824859.86944783,132,EN,2713839.58802807,LC,2806877.317433621,LC,2794367.583245621,LC
Carex limosa,Carex limosa,Least Concern,NA,NA,NA,NA,30378,58454163.4644673,64072,LC,34894724.4577575,LC,37400612.254069425,LC,24378868.741402246,LC
Carex livida,Carex livida,Least Concern,NA,NA,NA,NA,5270,181250711.562237,13464,LC,92097124.3018467,LC,77619798.481598,LC,39634471.53221384,LC
Carex loliacea,Carex loliacea,Least Concern,NA,NA,NA,NA,5538,22961972.603251,15092,LC,11075611.9079277,LC,12649817.366719736,LC,7655472.433166194,LC
Carex lupulina,Carex lupulina,Least Concern,NA,NA,NA,NA,33,1523117.20362366,124,EN,1034696.26270164,LC,1031317.5327078184,LC,1031238.2239991066,LC
Carex lurida,Carex lurida,Least Concern,NA,NA,NA,NA,25,190594931.69897,92,EN,46687105.8746889,LC,57669250.440416396,LC,24590704.44210532,LC
Carex lyngbyei,Carex lyngbyei,Least Concern,NA,NA,NA,NA,811,20016622.973592,2664,NT,8174598.58102653,LC,7121593.683211254,LC,4960668.455701903,LC
Carex macrochaeta,Carex macrochaeta,Least Concern,NA,NA,NA,NA,6,54.5222680875875,12,EN,9.84354327397537,CR,9.814246097081195,CR,NA,NA
Carex magellanica,Carex magellanica,Least Concern,NA,NA,NA,NA,23781,25942931.5019215,63580,LC,15580284.0017401,LC,16244591.704366855,LC,6955749.794306515,LC
Carex michauxiana,Carex michauxiana,Least Concern,NA,NA,NA,NA,15,17582506.3680423,40,EN,8430341.18952838,LC,16328147.595423304,LC,10285488.31117539,LC
Carex microglochin,Carex microglochin,Least Concern,NA,NA,NA,NA,2342,46436828.3043929,4700,LC,23129190.073354,LC,23210219.117078062,LC,12443073.814368952,LC
Carex nebrascensis,Carex nebrascensis,Least Concern,NA,NA,NA,NA,4,549103.500626779,16,EN,253581.958138041,LC,251804.03306775575,LC,251804.03306775575,LC
Carex nigra,Carex nigra,Least Concern,NA,NA,4000000,LC,21902,26755467.7759022,35808,LC,13280018.1121607,LC,13981542.26558919,LC,6031986.652848665,LC
Carex norvegica,Carex norvegica,Least Concern,NA,NA,NA,NA,2877,10357071.4815917,8884,LC,5011047.86202677,LC,3995342.340020565,LC,1591109.385089558,LC
Carex obnupta,Carex obnupta,Least Concern,NA,NA,NA,NA,13,769053.356827321,52,EN,303938.593182729,LC,227958.75408382062,LC,181567.60000714535,LC
Carex oederi,Carex oederi,Least Concern,NA,NA,NA,NA,39827,13550301.3266424,46740,LC,9889489.12673073,LC,9755161.002486574,LC,3842930.1356358225,LC
Carex oligosperma,Carex oligosperma,Least Concern,NA,NA,NA,NA,16,3440119.49596619,60,EN,1544373.83297342,LC,1546597.3788700188,LC,1377517.4562545351,LC
Carex paleacea,Carex paleacea,Least Concern,NA,NA,NA,NA,1553,18978493.8753958,3544,LC,7205745.88097301,LC,7893237.647237269,LC,2133437.468796493,LC
Carex pauciflora,Carex pauciflora,Least Concern,NA,NA,NA,NA,26230,50321544.9914336,59476,LC,31350272.1892154,LC,33769226.42008447,LC,22941892.25574471,LC
Carex pedunculata,Carex pedunculata,Least Concern,NA,NA,NA,NA,8,789515.827956684,32,EN,227055.089128572,LC,227576.39572951035,LC,227576.39572951035,LC
Carex pellita,Carex pellita,Least Concern,NA,NA,NA,NA,15,4792194.41405553,56,EN,2703807.83926283,LC,2654578.1735009616,LC,2654578.1735009616,LC
Carex prasina,Carex prasina,Least Concern,NA,NA,NA,NA,8,212830.950830936,32,EN,146383.513693114,LC,146707.55332879373,LC,146707.55332879373,LC
Carex pseudocyperus,Carex pseudocyperus,Least Concern,NA,NA,NA,NA,38134,53441761.6206873,45632,LC,28734828.2279258,LC,27697747.494202867,LC,15910455.515493574,LC
Carex rariflora,Carex rariflora,Least Concern,NA,NA,NA,NA,3714,11698063.6890256,10332,LC,4735517.43086139,LC,4948316.92837118,LC,1186430.7475702716,LC
Carex retrorsa,Carex retrorsa,Least Concern,NA,NA,NA,NA,9,1050092.05140742,36,EN,598899.059397714,LC,598658.7626013639,LC,592864.560399059,LC
Carex rostrata,Carex rostrata,Least Concern,NA,NA,NA,NA,30158,46614373.6582046,47904,LC,24753814.8229392,LC,25479232.106643286,LC,16508952.354137227,LC
Carex rotundata,Carex rotundata,Least Concern,NA,NA,NA,NA,4946,1375163.79168662,12468,LC,719722.393369047,LC,713626.6684324633,LC,620579.751242757,LC
Carex sartwellii,Carex sartwellii,Least Concern,NA,NA,NA,NA,63,270513.273641499,56,EN,116861.832564479,LC,116788.28874360165,LC,116788.28874360165,LC
Carex saxatilis,Carex saxatilis,Least Concern,NA,NA,NA,NA,5187,35937646.8896349,12944,LC,19590766.8178115,LC,19735581.36923106,LC,10124194.64208563,LC
Carex scabrata,Carex scabrata,Least Concern,NA,NA,NA,NA,6,1303693.84391607,24,EN,662192.099207196,LC,654769.7078486311,LC,647318.0715022478,LC
Kobresia simpliciuscula,Carex simpliciuscula,Least Concern,NA,NA,NA,NA,1126,2490428.08486882,1616,VU,1398498.23162383,LC,1368794.6718975476,LC,824934.255714988,LC
Carex sterilis,Carex sterilis,Least Concern,NA,NA,NA,NA,154,465601.85126715,124,EN,295160.56844199,LC,296450.0079236877,LC,296450.0079236877,LC
Carex stipata,Carex stipata,Least Concern,NA,NA,NA,NA,46,11216069.0673233,132,EN,6808011.72048367,LC,11593105.529388612,LC,6726302.268419106,LC
Carex stricta,Carex stricta,Least Concern,NA,NA,NA,NA,516,836821.071115292,212,EN,491661.688051985,LC,495860.8391408865,LC,495860.8391408865,LC
Carex subspathacea,Carex subspathacea,Least Concern,NA,NA,NA,NA,53,14205147.4921741,204,EN,4636916.83273513,LC,4834754.416339367,LC,799841.2338628218,LC
Carex tenuiflora,Carex tenuiflora,Least Concern,NA,NA,NA,NA,873,42414010.7701632,2696,NT,12548868.966557,LC,16926631.915342376,LC,9390265.153095936,LC
Carex trisperma,Carex trisperma,Least Concern,NA,NA,NA,NA,16,1329332.71614747,60,EN,697128.142473569,LC,682503.6119635128,LC,673705.6547108423,LC
Carex tuckermanii,Carex tuckermanii,Least Concern,NA,NA,NA,NA,13,1017164.9698233,52,EN,494937.776736731,LC,489133.75890309736,LC,487388.2486246247,LC
Carex utriculata,Carex utriculata,Least Concern,NA,NA,NA,NA,207,35404884.1335215,328,EN,19933429.4909304,LC,19413713.411996577,LC,10989047.272543386,LC
Carex vaginata,Carex vaginata,Least Concern,NA,NA,NA,NA,32759,35529919.81327,75272,LC,23296615.1730074,LC,22956968.09447683,LC,11574423.64396826,LC
Carex vesicaria,Carex vesicaria,Least Concern,NA,NA,NA,NA,40802,32857115.3279912,60108,LC,18368832.9591652,LC,20064941.590073403,LC,10961566.787607282,LC
Carex vulpina,Carex vulpina,Least Concern,NA,NA,NA,NA,6268,13195958.1701598,11108,LC,8935270.82061272,LC,8784070.29400153,LC,6175719.653191498,LC
Carex vulpinoidea,Carex vulpinoidea,Least Concern,NA,NA,NA,NA,161,270855872.978252,268,EN,57319927.9081553,LC,52625907.783335015,LC,22486856.94288493,LC
Carnegiea gigantea,Carnegiea gigantea,Least Concern,NA,NA,NA,NA,107,275883.3486244,236,EN,159419.275933548,LC,158224.40448791534,LC,157089.32475567982,LC
Carpinus caroliniana,Carpinus caroliniana,Least Concern,NA,NA,NA,NA,116,33033042.6694805,400,EN,14781746.0634145,LC,13166868.930086449,LC,4057589.8614483676,LC
Carya tomentosa,Carya alba,Least Concern,NA,NA,NA,NA,81,2374109.63182612,280,EN,1501843.35336567,LC,1507588.979409692,LC,1494411.1144626935,LC
Carya aquatica,Carya aquatica,Least Concern,NA,NA,NA,NA,13,1288122.81223996,44,EN,579287.109578946,LC,574818.0020702644,LC,568153.8171105522,LC
Carya cordiformis,Carya cordiformis,Least Concern,NA,NA,NA,NA,514,20518326.0771703,1368,VU,7952517.41454995,LC,7116709.39138199,LC,3184560.72236713,LC
Carya floridana,Carya floridana,Least Concern,NA,NA,42842,LC,5,7504.69704042909,20,EN,1064.5045984188,EN,965.3427785469685,EN,965.3427785469685,EN
Carya glabra,Carya glabra,Least Concern,NA,NA,NA,NA,120,22251515.107625,420,EN,8002459.58316859,LC,7157153.252084767,LC,1934420.3873416309,LC
Carya illinoinensis,Carya illinoiensis,Least Concern,NA,NA,2363995,LC,437,254666714.922637,1224,VU,168133197.497189,LC,100652530.6390149,LC,38035396.94753088,LC
Carya laciniosa,Carya laciniosa,Least Concern,NA,NA,NA,NA,20,11728612.6265549,60,EN,3764662.68454845,LC,3516515.185832345,LC,1018098.9018331544,LC
Carya myristiciformis,Carya myristiciformis,Least Concern,NA,NA,NA,NA,6,547094.940275816,20,EN,261760.909432704,LC,260313.4052577021,LC,260313.4052577021,LC
Carya ovata,Carya ovata,Least Concern,NA,NA,NA,NA,855,37469782.8807415,2436,NT,16409052.6736421,LC,15319690.462242424,LC,5222787.787952619,LC
Carya pallida,Carya pallida,Least Concern,NA,NA,869507,LC,4,255692.565491805,16,EN,101983.551693032,LC,101019.23435852717,LC,101019.23435852717,LC
Carya texana,Carya texana,Least Concern,NA,NA,603839,LC,19,176584.864114188,44,EN,108377.696538297,LC,109069.52804093616,LC,109069.52804093616,LC
Casasia clusiifolia,Casasia clusiifolia,Least Concern,NA,NA,NA,NA,10,1768724.74943417,32,EN,320948.099738877,LC,322503.85201889835,LC,10528.088100224566,VU
Castanea dentata,Castanea dentata,Critically Endangered,NA,NA,NA,NA,455,1596469.30572762,1368,VU,1062577.63702751,LC,1055039.5949056996,LC,1044603.622174761,LC
Castilleja minor,Castilleja minor,Least Concern,NA,NA,NA,NA,8,416336.40315803,32,EN,195854.170284545,LC,199278.19191449007,LC,199221.47339373326,LC
Catabrosa aquatica,Catabrosa aquatica,Least Concern,NA,NA,NA,NA,11552,30593886.6570418,15352,LC,17516122.9706662,LC,17537601.763616372,LC,12552012.700611753,LC
Catalpa bignonioides,Catalpa bignonioides,Data Deficient,NA,NA,NA,NA,799,326596815.693311,1848,VU,147874052.26061,LC,142984619.82576042,LC,70245528.2952977,LC
Catalpa speciosa,Catalpa speciosa,Least Concern,NA,NA,NA,NA,329,25918878.9642866,1044,VU,10956752.0932338,LC,10365412.560210621,LC,6126326.97799493,LC
Celtis australis,Celtis australis,Least Concern,NA,NA,NA,NA,4946,170965924.137527,6684,LC,51267175.1170298,LC,51736921.537628286,LC,26678847.67859056,LC
Celtis pallida,Celtis ehrenbergiana,Least Concern,3100,LC,29946344.7,LC,260,3204332.16432238,800,VU,1943488.54406271,LC,1971658.1055235676,LC,1700393.8770616283,LC
Celtis iguanaea,Celtis iguanaea,Least Concern,9052,LC,25874559.19,LC,130,43412426.9273558,216,EN,15741846.1618315,LC,16010197.352204377,LC,11987627.358696437,LC
Celtis laevigata,Celtis laevigata,Least Concern,NA,NA,NA,NA,280,3799349.1182743,888,VU,2566602.12173151,LC,2581089.995183114,LC,2007588.2331698944,LC
Celtis occidentalis,Celtis occidentalis,Least Concern,NA,NA,NA,NA,674,243581992.639203,1956,VU,75282320.0288783,LC,91878370.2712331,LC,41395334.6233068,LC
Cenchrus macrourus,Cenchrus macrourus,Least Concern,NA,NA,NA,NA,1186,109883420.717091,1008,VU,45237618.6097285,LC,42003979.25813517,LC,13943251.446552796,LC
Cenchrus setaceus,Cenchrus setaceus,Least Concern,NA,NA,15412280,LC,3438,338188095.012872,2248,NT,297319697.143221,LC,166661915.76418197,LC,57377690.976043165,LC
Centaurium erythraea,Centaurium erythraea,Least Concern,NA,NA,NA,NA,28915,368073441.770344,45304,LC,157221060.470989,LC,162141020.74680015,LC,60310331.03656833,LC
Centaurium pulchellum,Centaurium pulchellum,Least Concern,NA,NA,NA,NA,17652,263624003.983265,25704,LC,186825012.465229,LC,177571384.58570832,LC,64129474.310986936,LC
Centipeda minima,Centipeda minima,Least Concern,NA,NA,NA,NA,1214,30546092.6934367,3824,LC,15362646.7968716,LC,15928503.346221704,LC,8333830.212808823,LC
Cephalanthus occidentalis,Cephalanthus occidentalis,Least Concern,NA,NA,NA,NA,299,45739401.9805505,1024,VU,19718353.697388,LC,17983580.84678187,LC,7261073.630547613,LC
Cephalanthus salicifolius,Cephalanthus salicifolius,Least Concern,720,VU,2026353.93,LC,6,1580719.05893555,24,EN,572235.945201317,LC,563830.9934160654,LC,439318.0092880719,LC
Cerastium arvense,Cerastium arvense,Least Concern,NA,NA,NA,NA,41240,384030871.823354,37316,LC,275329813.169835,LC,243244933.23623407,LC,96824025.2062581,LC
Ceratophyllum demersum,Ceratophyllum demersum,Least Concern,NA,NA,NA,NA,46589,347788588.48723,43964,LC,251778073.795948,LC,241555166.2243204,LC,103966822.33603202,LC
Ceratopteris cornuta,Ceratopteris cornuta,Least Concern,NA,NA,NA,NA,18,875519.776525389,44,EN,459564.706313755,LC,462585.6597858198,LC,462585.6597858198,LC
Ceratopteris thalictroides,Ceratopteris thalictroides,Least Concern,NA,NA,NA,NA,353,171298126.77395,768,VU,108201803.942377,LC,106181273.16997133,LC,40360562.11455532,LC
Cercis canadensis,Cercis canadensis,Lower Risk/least concern,NA,NA,NA,NA,4,110929525.707757,16,EN,2374259.43028814,LC,12996002.95764643,LC,3806033.0709679937,LC
Acanthocereus tetragonus,Cereus fernambucensis,Least Concern,NA,NA,NA,NA,11,68024125.147444,36,EN,6157890.03143159,LC,17246345.750861704,LC,4285594.2974648485,LC
Chamaecrista absus,Chamaecrista absus,Least Concern,NA,NA,NA,NA,374,86204755.6123606,1132,VU,27486448.1200093,LC,28816984.441948436,LC,12865933.369540961,LC
