query_name,gbif_name,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat
Alnus rhombifolia,Alnus rhombifolia,Least Concern,NA,NA,NA,NA,NA,NA,30,722189.49586098,104,EN,353708.380857807,LC,409518.4055809998,LC,409456.746922825,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,722189.49586098,104,EN,353708.380857807,LC,409518.4055809998,LC,409456.746922825,LC
Alnus rubra,Alnus rubra,Least Concern,NA,NA,NA,NA,NA,NA,130,28129974.0625436,384,EN,16540828.1011302,LC,15706446.143095478,LC,9621557.175252035,LC,43,9548461.90483058,140,EN,6903693.53994162,LC,6821042.859373704,LC,4245192.037381822,LC,87,28129974.0625436,268,EN,16540828.1011302,LC,15643652.830563046,LC,9619313.975212038,LC
Alnus serrulata,Alnus serrulata,Least Concern,NA,NA,NA,NA,NA,NA,12,3936166.68566743,48,EN,1268550.93599379,LC,1253224.546395447,LC,1071556.921158186,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3936166.68566743,48,EN,1268550.93599379,LC,1253224.546395447,LC,1071556.921158186,LC
Aloe arborescens,Aloe arborescens,Least Concern,NA,NA,NA,1560000,1560000,LC,275,311448390.198913,704,VU,182611245.17665,LC,178828345.3356791,LC,63917140.660849184,LC,26,135782573.178849,96,EN,70117334.8341412,LC,70359012.40217502,LC,29648186.579658166,LC,249,311448390.198913,620,VU,182174532.097432,LC,172233887.51500562,LC,61101224.09173352,LC
Alopecurus aequalis,Alopecurus aequalis,Least Concern,NA,NA,NA,NA,NA,NA,20152,324320494.296155,45864,LC,209855333.261918,LC,187752081.3988757,LC,91441294.97891791,LC,14221,243006392.556487,35192,LC,161302891.453298,LC,155106840.6832826,LC,74300385.37253974,LC,5931,319711863.109324,13592,LC,162232921.566698,LC,128153991.56624004,LC,71490882.77421081,LC
Alopecurus magellanicus,Alopecurus magellanicus,Least Concern,NA,NA,NA,NA,NA,NA,388,286220455.650335,516,VU,148632020.885369,LC,118224122.52946348,LC,65358744.77156376,LC,276,19310532.4178352,408,EN,11167818.0136635,LC,11491953.55667623,LC,7995979.345125222,LC,112,281075803.640522,168,EN,140474334.221711,LC,112372199.6257235,LC,60908548.29284877,LC
Alternanthera sessilis,Alternanthera sessilis,Least Concern,NA,NA,NA,NA,NA,NA,11948,270602494.03432,21960,LC,193139033.389556,LC,198760364.2560136,LC,65610049.410149395,LC,4981,174869834.475465,13488,LC,107715214.399483,LC,161154722.12646145,LC,60690584.29592005,LC,6967,247084469.886432,9336,LC,166567207.522245,LC,135251302.2658669,LC,45804967.67716869,LC
Alvaradoa amorphoides,Alvaradoa amorphoides,Least Concern,2812.00,2812,NT,5282626.73,5282626.73,LC,39,4220552.01943221,100,EN,2404594.53547503,LC,2392104.187419627,LC,1269733.2748948408,LC,6,2703612.5256353,24,EN,413302.997201296,LC,398820.45633548056,LC,231605.71108504664,LC,33,4220552.01943221,84,EN,2404594.53547503,LC,2392104.187419627,LC,1269733.2748948408,LC
Amaranthus tuberculatus,Amaranthus tuberculatus,Least Concern,NA,NA,NA,NA,NA,NA,19,16637853.2214712,36,EN,918174.922263008,LC,870472.872590987,LC,64447.041410823986,LC,17,34941.2878761588,28,EN,12489.4204733261,VU,12438.69491168287,VU,9566.467903716144,VU,2,16021247.9340019,8,CR,0,CR,0,CR,0,CR
Amelanchier alnifolia,Amelanchier alnifolia,Least Concern,4872.00,4872,LC,12245274.70,12245274.7,LC,606,41340529.5381215,1744,VU,26113298.6537403,LC,24840702.273423195,LC,14415644.486030957,LC,81,22348549.3171875,272,EN,12446414.6633284,LC,12600967.69762725,LC,6926916.632167046,LC,525,41340529.5381215,1536,VU,26113298.6537402,LC,24840702.273423195,LC,14415644.486030957,LC
Amelanchier arborea,Amelanchier arborea,Least Concern,1936.00,1936,VU,5149709.42,5149709.42,LC,100,7543508.70142386,344,EN,4315061.01981227,LC,4190756.4797642715,LC,3987332.7723855246,LC,8,660510.72928256,16,EN,124897.653688871,LC,123773.57636633376,LC,123773.57636633376,LC,92,7543508.70142386,324,EN,4315061.01981227,LC,4190756.4797642715,LC,3987332.7723855246,LC
Amelanchier bartramiana,Amelanchier bartramiana,Least Concern,2812.00,2812,NT,3338624.63,3338624.63,LC,27,1548279.64798244,92,EN,906263.281065817,LC,903657.611776423,LC,793117.666803105,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1548279.64798244,92,EN,906263.281065817,LC,903657.611776423,LC,793117.666803105,LC
Amelanchier canadensis,Amelanchier canadensis,Least Concern,1152.00,1152,VU,6910354.84,6910354.84,LC,22,222952236.213663,80,EN,42782089.5949412,LC,64070207.93508224,LC,26522797.665866762,LC,9,138985695.238722,28,EN,6121471.53667775,LC,5810598.363278173,LC,2407611.37713966,LC,13,3125102.81788177,52,EN,801361.391293904,LC,793910.2842233526,LC,755212.6263349201,LC
Amelanchier laevis,Amelanchier laevis,Least Concern,1348.00,1348,VU,6246597.05,6246597.05,LC,124,29185373.4574531,400,EN,12611585.6085845,LC,12680033.208138939,LC,4192874.130282043,LC,56,2366833.64121991,196,EN,870530.105199731,LC,793227.4372770168,LC,508820.7204614271,LC,68,27125417.2198394,204,EN,10744111.4942642,LC,10551328.443733694,LC,3441985.2037624624,LC
Amelanchier utahensis,Amelanchier utahensis,Least Concern,4924.00,4924,LC,2200695.49,2200695.49,LC,156,2268967.11754835,428,EN,1440344.83038725,LC,1446640.8207234256,LC,1446403.1882335022,LC,6,182280.536833703,24,EN,88887.3527465848,LC,88907.1819536211,LC,88907.1819536211,LC,150,2268967.11754835,400,EN,1440344.83038725,LC,1446640.8207234256,LC,1446403.1882335022,LC
Ammannia auriculata,Ammannia auriculata,Least Concern,NA,NA,NA,NA,NA,NA,136,78090744.5026828,468,EN,16659192.7239759,LC,17219241.37143449,LC,8398197.846425964,LC,124,72701183.1848658,420,EN,13562758.2388631,LC,13878034.380994504,LC,7253979.911713851,LC,12,63918411.1855746,48,EN,5570433.07472264,LC,5870641.383412959,LC,2253020.536563797,LC
Ammannia robusta,Ammannia robusta,Least Concern,NA,NA,NA,NA,NA,NA,24,10471656.8835993,52,EN,5591671.87861455,LC,5538767.2969384175,LC,1627765.0002378547,LC,10,188812.3512739,16,EN,16901.0725081327,VU,16178.876197364574,VU,9335.044739453871,VU,14,10470246.6910643,44,EN,5590183.08346062,LC,5537275.191585075,LC,1627355.4141954267,LC
Amyris balsamifera,Amyris balsamifera,Least Concern,468.00,468,EN,8376016.98,8376016.98,LC,6,2204.388395259,8,CR,7.40727160589218,CR,7.397362323674997,CR,7.397362323674997,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2204.388395259,8,CR,7.40727160589218,CR,7.397362323674997,CR,7.397362323674997,CR
Amyris elemifera,Amyris elemifera,Least Concern,908.00,908,VU,4671442.91,4671442.91,LC,31,1937032.88771766,44,EN,984861.89525763,LC,1004359.8908239426,LC,240879.756079278,LC,2,30.9808328264281,8,CR,0,CR,0,CR,0,CR,29,1937032.88771766,36,EN,899152.736761427,LC,918009.9839949864,LC,214756.05874945922,LC
Anacamptis palustris,Anacamptis palustris,Least Concern,NA,NA,NA,3600000,3600000,LC,3084,7243653.1842343,2096,NT,3786137.94047004,LC,4097900.9606174026,LC,2940011.075246637,LC,1774,7230976.22842556,1844,VU,3737451.69984747,LC,4061708.3984510624,LC,2925438.868833659,LC,1310,5661498.34708523,600,VU,3139638.70693054,LC,3355589.1797730997,LC,2399469.0845276685,LC
Woodwardia virginica,Anchistea virginica,Least Concern,NA,NA,NA,NA,NA,NA,20,3271256.85997203,80,EN,1637262.74103381,LC,1647588.4339643763,LC,1528002.9491830026,LC,2,160680.927938683,8,CR,0,CR,0,CR,0,CR,18,2829233.20969065,72,EN,1154604.5351083,LC,1157562.0808966542,LC,1152093.4962107018,LC
Andira inermis,Andira inermis,Least Concern,NA,NA,NA,NA,NA,NA,107,49761702.4491475,308,EN,28193621.1126769,LC,28211714.585936494,LC,12258360.318075888,LC,63,30844624.3211473,208,EN,8204263.86921093,LC,8221045.494389275,LC,4352121.5486598965,LC,44,25224472.7691936,104,EN,13454627.2949199,LC,13362597.081889965,LC,4669169.251064745,LC
Andromeda polifolia,Andromeda polifolia,Least Concern,NA,NA,NA,NA,NA,NA,41180,61589624.3941684,70016,LC,50859767.613627,LC,50601178.05858326,LC,34487912.34232188,LC,26641,47825792.9307736,47760,LC,25277540.1298985,LC,23907836.210020345,LC,11899159.541307151,LC,14539,61589624.3941684,26208,LC,50856929.4924037,LC,50598413.2938859,LC,34485147.577624515,LC
Andropogon virginicus,Andropogon virginicus,Least Concern,NA,NA,NA,NA,NA,NA,1519,114877416.583698,3648,LC,13167843.8359125,LC,57085450.10089822,LC,19089656.239552923,LC,197,495717.547987543,648,VU,187201.156151763,LC,198501.92008499228,LC,186878.5250024219,LC,1322,114310568.047459,3048,LC,13054015.7237004,LC,56854571.79049834,LC,19019277.067397192,LC
Angelica atropurpurea,Angelica atropurpurea,Least Concern,NA,NA,NA,NA,NA,NA,51,3167124.78935595,176,EN,1724507.93522633,LC,1728327.6197512299,LC,1612486.1235854423,LC,1,0,4,CR,0,CR,0,CR,0,CR,50,3167124.78935595,168,EN,1724507.93522633,LC,1728327.6197512299,LC,1612486.1235854423,LC
Aniseia martinicensis,Aniseia martinicensis,Least Concern,NA,NA,NA,NA,NA,NA,237,105875259.611416,324,EN,25763752.1479378,LC,26181321.662898228,LC,7850268.164924374,LC,210,60904302.4569756,268,EN,10607593.0127832,LC,10895846.713247444,LC,4896781.41504742,LC,27,15547434.957766,64,EN,8189447.76044514,LC,8212790.587185665,LC,1472939.2387381995,LC
Apium graveolens,Apium graveolens,Least Concern,NA,NA,NA,NA,NA,NA,5877,296826172.246564,8584,LC,139303565.992629,LC,135060711.3519645,LC,61798706.56760935,LC,3904,200514490.96518,6672,LC,55062892.787212,LC,56091825.32963307,LC,27343774.927341335,LC,1973,285015817.677711,3376,LC,137054144.541739,LC,130578852.9540781,LC,59053822.27234648,LC
Aralia humilis,Aralia humilis,Least Concern,972.00,972,VU,1333550.28,1333550.28,LC,6,654326.582099648,24,EN,110087.26692843,LC,116321.46351168398,LC,116321.46351168398,LC,3,4119.97710887675,12,EN,130.236711892208,EN,136.11261305538937,EN,136.11261305538937,EN,3,654326.582099648,12,EN,90283.0772888893,LC,95660.02115613502,LC,95660.02115613502,LC
Aralia spinosa,Aralia spinosa,Least Concern,1488.00,1488,VU,3373089.67,3373089.67,LC,383,30629881.4703922,1200,VU,11247869.9044632,LC,11396544.65403681,LC,3038895.359667648,LC,12,21121461.9324409,40,EN,3429719.0104093,LC,2775496.1692527365,LC,705462.678684699,LC,371,30629881.4703922,1160,VU,11247869.9044632,LC,11396544.65403681,LC,3038895.359667648,LC
Arbutus arizonica,Arbutus arizonica,Least Concern,716.00,716,VU,827789.63,827789.63,LC,73,1175559.48002027,124,EN,251223.304268782,LC,282556.40976006445,LC,282556.40976006445,LC,7,4907.72396617861,8,CR,0,CR,0,CR,0,CR,66,1175559.48002027,124,EN,251202.562510531,LC,282536.37565603014,LC,282536.37565603014,LC
Arbutus menziesii,Arbutus menziesii,Least Concern,NA,NA,NA,NA,NA,NA,1408,972320.345863533,2888,NT,444064.913257963,LC,528083.9017095994,LC,505693.1154230785,LC,20,184125.804214769,68,EN,115580.060152766,LC,142082.37948726024,LC,133532.00316810122,LC,1388,972320.345863533,2876,NT,444064.913257963,LC,528083.9017095994,LC,505693.1154230785,LC
Arctanthemum arcticum,Arctanthemum arcticum,Least Concern,NA,NA,NA,NA,NA,NA,13,11858600.6160838,52,EN,8783605.57774517,LC,19630727.32344234,LC,12703689.504620217,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11858600.6160838,52,EN,8783605.57774517,LC,19630727.32344234,LC,12703689.504620217,LC
Arctophila fulva,Arctophila fulva,Least Concern,NA,NA,NA,NA,NA,NA,247,23594754.8806308,140,EN,12349566.2672976,LC,12137966.400192125,LC,4849292.580056906,LC,74,5521451.39581764,112,EN,3105014.74416978,LC,2989785.4147949573,LC,1111341.839950346,LC,173,19396123.1505856,80,EN,9158780.8350074,LC,8655586.459383434,LC,3636963.3285060744,LC
Arctostaphylos columbiana,Arctostaphylos columbiana,Least Concern,1788.00,1788,VU,1969851.19,1969851.19,LC,65,1538127.24414846,176,EN,744459.549173556,LC,752378.7801601863,LC,727114.4873337958,LC,2,73624.9441164046,8,CR,0,CR,0,CR,0,CR,63,1538127.24414846,164,EN,744459.549173556,LC,752378.7801601863,LC,727114.4873337958,LC
Arctostaphylos glauca,Arctostaphylos glauca,Least Concern,4060.00,4060,LC,397063.80,397063.8,LC,207,446601.997172042,464,EN,127026.250998185,LC,129058.39561389736,LC,119296.92014261498,LC,2,0.0081279081969667,8,CR,0,CR,0,CR,0,CR,205,446601.997172042,472,EN,127026.250998186,LC,129058.39561389736,LC,119296.92014261498,LC
Arctostaphylos pringlei,Arctostaphylos pringlei,Least Concern,900.00,900,VU,536761.91,536761.91,LC,27,241974.065336156,88,EN,140617.406688517,LC,141359.45051870518,LC,141359.45051870518,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,241974.065336156,88,EN,140617.406688517,LC,141359.45051870518,LC,141359.45051870518,LC
Arctostaphylos pungens,Arctostaphylos pungens,Least Concern,4592.00,4592,LC,4142535.02,4142535.02,LC,325,5593808.32668793,856,VU,1829237.54189714,LC,1908070.31853926,LC,1862601.6567417737,LC,15,3846479.85639675,52,EN,864802.726547437,LC,864378.0859168912,LC,854823.0430946681,LC,310,5593808.32668793,796,VU,1829237.54189714,LC,1908070.31853926,LC,1862601.6567417737,LC
Ardisia escallonioides,Ardisia escallonioides,Least Concern,1880.00,1880,VU,2630469.24,2630469.24,LC,53,1827626.03946872,116,EN,413591.202101664,LC,408395.78221540945,LC,175803.3186176701,LC,23,2863.50241304842,16,EN,884.71500326728,EN,890.9673622679965,EN,890.9673622679965,EN,30,1827626.03946872,96,EN,365010.8652092,LC,359283.82172404695,LC,147406.34240032075,LC
Arethusa bulbosa,Arethusa bulbosa,Least Concern,NA,NA,NA,NA,NA,NA,41,4104141.34062623,144,EN,2566928.98281772,LC,2542857.5550863254,LC,2107060.671700869,LC,2,163568.341748741,8,CR,0,CR,0,CR,0,CR,39,4104141.34062623,136,EN,2566928.98281772,LC,2542857.5550863254,LC,2107060.671700869,LC
Potentilla anserina,Argentina anserina,Least Concern,NA,NA,NA,NA,NA,NA,26114,51605944.0317749,43548,LC,32734436.0590824,LC,32466168.821297366,LC,18412761.759083193,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26114,51605944.0317749,43548,LC,32734436.0590824,LC,32466168.821297366,LC,18412761.759083193,LC
Argyroxiphium sandwicense,Argyroxiphium sandwicense,Vulnerable,NA,NA,NA,NA,NA,NA,7,12883.1366899105,28,EN,3126.25612024631,EN,3119.2381935886224,EN,1970.8512734637334,EN,5,9730.7590142163,20,EN,976.044222654987,EN,985.1570604518056,EN,459.793380383333,EN,2,8657.29841085736,8,CR,0,CR,0,CR,0,CR
Ariocarpus fissuratus,Ariocarpus fissuratus,Least Concern,NA,NA,NA,NA,NA,NA,8,102520.157822135,24,EN,60608.106745121,LC,59838.21014893486,LC,59838.21014893486,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,102520.157822135,24,EN,60608.106745121,LC,59838.21014893486,LC,59838.21014893486,LC
Artemisia tridentata,Artemisia tridentata,Least Concern,NA,NA,NA,NA,NA,NA,2364,3262742.61176672,1892,VU,2494432.99195802,LC,2479217.518816713,LC,2479217.518816713,LC,14,2189743.76333513,52,EN,1248744.48350627,LC,1228164.8257427327,LC,1228164.8257427327,LC,2350,3256471.63550382,1848,VU,2489444.02784808,LC,2474193.987410255,LC,2474193.987410255,LC
Arundo donax,Arundo donax,Least Concern,NA,NA,NA,NA,NA,NA,11692,345568515.051259,14168,LC,201165127.116292,LC,194421085.9835792,LC,74641916.84802057,LC,2863,324605295.329427,4224,LC,150102060.918817,LC,152629984.0211276,LC,59093151.6859301,LC,8829,345551583.718297,11920,LC,201126053.317651,LC,194377242.65348783,LC,74640889.46770884,LC
Asclepias exaltata,Asclepias exaltata,Least Concern,NA,NA,NA,NA,NA,NA,54,2033005.79729025,208,EN,1280729.0062418,LC,1265138.6194069865,LC,1264304.2250214997,LC,5,300214.53094759,20,EN,114119.421546692,LC,111119.39382837038,LC,111119.39382837038,LC,49,2033005.79729025,188,EN,1250936.51375567,LC,1236544.6839833283,LC,1235710.2895978414,LC
Asclepias incarnata,Asclepias incarnata,Least Concern,NA,NA,NA,NA,NA,NA,296,29947219.3531848,1000,VU,12125711.6817613,LC,11487657.001126941,LC,5537774.597974865,LC,10,2785629.5299055,40,EN,1032357.75862809,LC,1007091.2368142144,LC,990848.8447128129,LC,286,29947219.3531848,964,VU,12125711.6817613,LC,11487657.001126941,LC,5537774.597974865,LC
Asimina parviflora,Asimina parviflora,Least Concern,420.00,420,EN,3706512.49,3706512.49,LC,46,1467041.22032871,148,EN,878067.289459828,LC,883797.8138088025,LC,734837.0856270583,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1467041.22032871,148,EN,878067.289459828,LC,883797.8138088025,LC,734837.0856270583,LC
Asimina triloba,Asimina triloba,Least Concern,3512.00,3512,LC,7395328.78,7395328.78,LC,930,22854861.7758629,2548,NT,7949635.39978588,LC,7517908.650395397,LC,2744636.0520862998,LC,18,550365.89081491,44,EN,373800.888789831,LC,372866.20264992863,LC,372866.20264992863,LC,912,22854861.7758629,2528,NT,7949635.39978588,LC,7517908.650395397,LC,2744636.0520862998,LC
Asparagus aethiopicus,Asparagus aethiopicus,Least Concern,NA,NA,NA,NA,NA,NA,2054,30625754.522235,3544,LC,21297033.7062054,LC,21332185.69410249,LC,6835891.002984501,LC,392,1573985.65370325,952,VU,826763.648275699,LC,958372.0697251547,LC,945220.7650537374,LC,1662,30625754.522235,3052,LC,21296971.1189206,LC,21328875.551015127,LC,6834900.837829296,LC
Asphodelus fistulosus,Asphodelus fistulosus,Least Concern,NA,NA,NA,13245200,13245200,LC,16178,288243672.654817,20476,LC,149405583.613988,LC,101143394.20633279,LC,35946342.67676366,LC,1298,279471867.723734,3700,LC,133430638.756156,LC,98098855.36475827,LC,35273455.96575527,LC,14880,270306988.653602,17188,LC,133614517.784687,LC,89513134.22326867,LC,34036239.57994268,LC
Astragalus calycosus,Astragalus calycosus,Least Concern,NA,NA,NA,NA,NA,NA,5,98307.1377665107,16,EN,5719.0582657634,VU,5826.0438042018795,VU,5826.0438042018795,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,98307.1377665107,16,EN,5719.0582657634,VU,5826.0438042018795,VU,5826.0438042018795,VU
Astragalus crassicarpus,Astragalus crassicarpus,Least Concern,NA,NA,NA,NA,NA,NA,5,1699649.50729544,20,EN,635935.455732031,LC,560283.9039832759,LC,560283.9039832759,LC,1,0,4,CR,0,CR,0,CR,0,CR,4,774222.083111749,16,EN,372001.150216947,LC,354794.04232869716,LC,354794.04232869716,LC
Astragalus lentiginosus,Astragalus lentiginosus,Least Concern,NA,NA,NA,NA,NA,NA,8,754090.010894893,32,EN,410677.230302317,LC,393659.5214327513,LC,393659.5214327513,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,754090.010894893,32,EN,410677.230302317,LC,393659.5214327513,LC,393659.5214327513,LC
Astragalus mollissimus,Astragalus mollissimus,Least Concern,NA,NA,NA,NA,NA,NA,6,284677.125949177,24,EN,88788.313435417,LC,87084.58108906634,LC,87084.58108906634,LC,2,208184.780578061,8,CR,0,CR,0,CR,0,CR,4,127715.51649078,16,EN,27598.0911591027,NT,25998.83707304625,NT,25998.83707304625,NT
Astragalus oophorus,Astragalus oophorus,Least Concern,NA,NA,NA,NA,NA,NA,4,13493.9385494808,16,EN,123.853827571167,EN,122.88902003632867,EN,122.88902003632867,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,13493.9385494808,16,EN,123.853827571167,EN,122.88902003632867,EN,122.88902003632867,EN
Astrophytum asterias,Astrophytum asterias,Vulnerable,NA,NA,NA,17000,17000,VU,21,0,4,CR,0,CR,0,CR,0,CR,21,0,4,CR,0,CR,0,CR,0,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atamisquea emarginata,Atamisquea emarginata,Least Concern,208.00,208,EN,8334720.35,8334720.35,LC,15,35963200.2439342,56,EN,2456654.17413869,LC,3969065.9957849057,LC,1913176.2869305674,LC,3,29941490.5005217,12,EN,1003321.95018414,LC,847559.2437491167,LC,388541.76933044277,LC,12,33731333.3341437,44,EN,1367221.93274037,LC,3010971.620172795,LC,1354697.8765234821,LC
Avicennia germinans,Avicennia germinans,Least Concern,NA,NA,NA,NA,NA,NA,115,35368239.6070927,308,EN,23776437.0228607,LC,23612810.668691907,LC,5517704.461040482,LC,63,3405723.12844355,144,EN,1317122.44014651,LC,1350674.3743349335,LC,1337629.9770924652,LC,52,35368239.6070927,156,EN,19801429.7250025,LC,19761180.236084033,LC,4530962.2186395535,LC
Azolla microphylla,Azolla microphylla,Least Concern,NA,NA,NA,NA,NA,NA,9,58057263.6745562,36,EN,14521080.5020062,LC,15644081.704065882,LC,1915647.8340820386,LC,6,1013065.85192573,24,EN,249492.151838115,LC,249173.13536039196,LC,236928.0467153686,LC,3,3802142.91512592,12,EN,32824.2112528406,LC,30178.968321846376,LC,17591.803405712108,VU
Baccharis halimifolia,Baccharis halimifolia,Least Concern,1976.00,1976,VU,7405251.98,7405251.98,LC,3171,249513304.29015,4276,LC,82445415.3264169,LC,86770575.64192745,LC,35379972.168962315,LC,1063,239596457.792358,1872,VU,73080443.6541205,LC,77382389.7358215,LC,31891340.027217854,LC,2108,241272013.915702,2944,NT,78729645.5792479,LC,82140719.63786188,LC,33788247.24724174,LC
Bacopa monnieri,Bacopa monnieri,Least Concern,NA,NA,NA,NA,NA,NA,279,294737917.897487,812,VU,188166609.205157,LC,148323481.38592863,LC,61000191.17828684,LC,181,229049415.984067,520,VU,121775205.168953,LC,60867938.00933356,LC,28908656.795421593,LC,98,287323728.197653,308,EN,174406449.155393,LC,148146367.92818806,LC,60969130.809268646,LC
Bacopa rotundifolia,Bacopa rotundifolia,Least Concern,NA,NA,NA,NA,NA,NA,5,2282149.89608192,16,EN,840891.862109836,LC,829522.5454683644,LC,829522.5454683644,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2282149.89608192,16,EN,840891.862109836,LC,829522.5454683644,LC,829522.5454683644,LC
Baldellia ranunculoides,Baldellia ranunculoides,Near Threatened,NA,NA,NA,NA,NA,NA,11880,9376491.44478181,11632,LC,5935376.91758057,LC,6055667.518203979,LC,2749403.960036353,LC,8045,4916658.54355378,8780,LC,3332367.5614691,LC,3226751.948225497,LC,1976758.4207742673,LC,3835,8770449.02679242,4908,LC,5744095.56399425,LC,5865397.220874231,LC,2678143.7981615085,LC
Baphia massaiensis,Baphia massaiensis,Least Concern,NA,NA,NA,4619567,4619567,LC,138,795966.33979484,456,EN,249124.900376529,LC,250400.89965145686,LC,250400.89965145686,LC,119,246826.219924253,432,EN,134049.439402854,LC,134408.01042165002,LC,134408.01042165002,LC,19,233698.377324024,28,EN,18291.7331410596,VU,18358.70815705749,VU,18358.70815705749,VU
