scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,11,7,2,1,9,4,6,3,12,Tree - large,Tree - small,Shrub,Annual/Graminoid,Fern/Forb or Herb,Geophyte,Succulent,Vines/Epiphyte/Hydrophyte/Lithophyte,EOOcat_long
Pachycereus schottii,Pachycereus schottii,2010,Least Concern,NA,NA,NA,NA,NA,NA,9,Yes,210372.221905947,36,EN,109167.092288826,LC,110622.49918384023,LC,48907.745218878736,LC,4,95848.5264832207,16,EN,31618.2352977433,LC,31952.377302284352,LC,13652.377904119232,VU,5,160735.391695116,20,EN,62421.4141688486,LC,64243.74759688368,LC,31441.370952433906,LC,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Parnassia palustris,Parnassia palustris,2013,Least Concern,NA,NA,NA,NA,NA,NA,33168,Yes,130583440.243745,36348,LC,90460333.7422287,LC,88224037.59166166,LC,59413271.16393013,LC,7649,69330830.6565552,11736,LC,45935625.1194437,LC,45250548.35158856,LC,29253489.960834213,LC,25519,127938831.49001,27772,LC,89476542.5268143,LC,86734555.44022578,LC,58680544.29503053,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Peniocereus greggii,Peniocereus greggii,2009,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,708617.601466327,16,EN,7035.152619828,VU,11929.610958277248,VU,11929.610958277248,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,708617.601466327,16,EN,7035.152619828,VU,11929.610958277248,VU,11929.610958277248,VU,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Vulnerable
Pereskia aculeata,Pereskia aculeata,2010,Least Concern,NA,NA,NA,NA,NA,NA,17,No,194788869.253235,52,EN,102138123.15043,LC,105680589.4395778,LC,44175134.94656175,LC,5,956935.274403768,16,EN,6886.44185288037,VU,6331.320365366992,VU,6234.909623194879,VU,12,194319628.222098,36,EN,97901255.7746273,LC,98857243.0682808,LC,41014707.81303426,LC,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,Least Concern
Phaseolus filiformis,Phaseolus filiformis,2017,Least Concern,NA,NA,NA,NA,NA,NA,12,Yes,1108713.67057203,48,EN,629377.59314316,LC,632427.9155957666,LC,520116.26523435564,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1108713.67057203,48,EN,629377.59314316,LC,632427.9155957666,LC,520116.26523435564,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Least Concern
Phyllospadix serrulatus,Phyllospadix serrulatus,2007,Least Concern,NA,NA,NA,NA,NA,NA,55,Yes,130403.514912345,12,EN,1492.60210627417,EN,1425.424833075609,EN,43.929568519233726,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,130403.514912345,12,EN,1492.60210627417,EN,1425.424833075609,EN,43.929568519233726,CR,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,Endangered
Picea breweriana,Picea breweriana,2010,Vulnerable,775,775,VU,12000,12000,VU,14,Yes,16955865.7387546,56,EN,4150358.77083174,LC,4633317.421688719,LC,1755620.5294816678,LC,4,15308580.2853573,16,EN,2250487.98148625,LC,2653321.8911297107,LC,948084.2224250543,LC,10,13923174.8531674,40,EN,2644288.05930983,LC,2855719.7788194334,LC,1035208.0266302475,LC,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Picea engelmannii,Picea engelmannii,2011,Least Concern,NA,NA,NA,NA,NA,NA,32,Yes,26120837.9955205,100,EN,12791516.4535644,LC,12959424.098921971,LC,6550406.956256313,LC,8,1406715.5727312,32,EN,593173.094948225,LC,563389.4347393577,LC,420986.19719028927,LC,24,26120837.9955205,68,EN,8842876.94337703,LC,8197311.287142292,LC,5255298.758478105,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Picea rubens,Picea rubens,2011,Least Concern,NA,NA,NA,NA,NA,NA,23,Yes,1143334.12082577,48,EN,183715.066551336,LC,182326.29538035957,LC,182326.29538035957,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1143334.12082577,48,EN,183715.066551336,LC,182326.29538035957,LC,182326.29538035957,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Picea sitchensis,Picea sitchensis,2011,Least Concern,NA,NA,NA,NA,NA,NA,11974,Yes,53683596.5026643,24452,LC,35358317.3127799,LC,37372061.8410887,LC,24223343.06015137,LC,4660,48253363.2154136,10724,LC,31713318.1529969,LC,33938701.02069479,LC,22190134.095281605,LC,7314,29702349.2079408,15900,LC,22711509.7367926,LC,22895425.433438037,LC,11170300.490758771,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus albicaulis,Pinus albicaulis,2011,Endangered,NA,NA,NA,337067,337067,LC,24,Yes,2269641.06067894,80,EN,1289431.26645589,LC,1211924.7593797646,LC,1195910.6511057992,LC,3,0,4,CR,0,CR,0,CR,0,CR,21,2269641.06067894,76,EN,1272556.01082998,LC,1211924.7593797646,LC,1195910.6511057992,LC,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Pinus aristata,Pinus aristata,2012,Least Concern,816,816,VU,180950,180950,LC,12,Yes,5797.64898162837,16,EN,617.699168806721,EN,641.8268455273937,EN,641.8268455273937,EN,1,0,4,CR,0,CR,0,CR,0,CR,11,5797.64898162837,12,EN,617.699168806721,EN,641.8268455273937,EN,641.8268455273937,EN,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Endangered
Pinus arizonica,Pinus arizonica,2011,Least Concern,6000,6000,LC,716438,716438,LC,233,Yes,890285.931979565,128,EN,139593.278096572,LC,155375.5944655966,LC,155375.5944655966,LC,230,1609.97595054136,116,EN,1202.97541188805,EN,1207.7849513519686,EN,1207.7849513519686,EN,3,890285.931979565,12,EN,787.387144340454,EN,940.9673782996833,EN,940.9673782996833,EN,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus balfouriana,Pinus balfouriana,2011,Near Threatened,136,136,EN,73569,73569,LC,8,Yes,195941.589323381,28,EN,12155.0617496359,VU,11379.5699845473,VU,11379.5699845473,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,195941.589323381,28,EN,12155.0617496359,VU,11379.5699845473,VU,11379.5699845473,VU,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,Vulnerable
Pinus coulteri,Pinus coulteri,2011,Near Threatened,816,816,VU,122863,122863,LC,11,Yes,15581042.1490572,40,EN,3961237.11820512,LC,3787643.768877887,LC,2094650.955545898,LC,4,21177.4189647786,12,EN,1977.13549135889,EN,1981.985775276651,EN,1981.985775276651,EN,7,270218.260091156,28,EN,36983.5013682302,LC,39269.741922992805,LC,39269.741922992805,LC,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus edulis,Pinus edulis,2011,Least Concern,NA,NA,NA,NA,NA,NA,21,Yes,363847.232175267,68,EN,187807.639800355,LC,186589.81311746495,LC,186589.81311746495,LC,3,45209.4981421474,12,EN,445.100026435181,EN,446.06831900181714,EN,446.06831900181714,EN,18,363399.779345336,60,EN,187561.922994131,LC,186364.22569087328,LC,186364.22569087328,LC,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Pinus engelmannii,Pinus engelmannii,2011,Least Concern,NA,NA,NA,NA,NA,NA,48,Yes,158503.35168757,36,EN,16715.6171290217,VU,16439.986500170344,VU,16439.986500170344,VU,47,4467.2323345614,32,EN,2334.52563042711,EN,2343.4645714378275,EN,2343.4645714378275,EN,1,0,4,CR,0,CR,0,CR,0,CR,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Vulnerable
Pinus flexilis,Pinus flexilis,2011,Least Concern,NA,NA,NA,NA,NA,NA,18,Yes,4925855.25575363,68,EN,2192480.39897968,LC,2279559.035424914,LC,2279559.035424914,LC,1,0,4,CR,0,CR,0,CR,0,CR,17,4673964.09315239,64,EN,2112277.96393082,LC,2247490.9170643054,LC,2247490.9170643054,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Pinus jeffreyi,Pinus jeffreyi,2011,Least Concern,NA,NA,NA,NA,NA,NA,15,Yes,37049346.0622803,56,EN,16141044.441037,LC,19570055.348173924,LC,11362662.341555793,LC,2,9532808.94738657,8,CR,0,CR,0,CR,0,CR,13,21689134.2567071,52,EN,6960324.14987296,LC,6346590.86843051,LC,4200010.877466007,LC,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus lambertiana,Pinus lambertiana,2011,Least Concern,NA,NA,NA,NA,NA,NA,13,Yes,377092.534087397,52,EN,110020.058021432,LC,108931.2172538857,LC,108931.2172538857,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,377092.534087397,52,EN,110020.058021432,LC,108931.2172538857,LC,108931.2172538857,LC,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus leiophylla,Pinus leiophylla,2011,Least Concern,NA,NA,NA,NA,NA,NA,1565,Yes,2825909.6594526,5804,LC,1091946.08593401,LC,1132955.7985467648,LC,1131329.376725789,LC,153,1012125.69829397,188,EN,267453.490311254,LC,268429.5397567507,LC,268429.5397567507,LC,1412,2825909.6594526,5628,LC,1087057.99961471,LC,1127655.8441968446,LC,1126029.4223758613,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Pinus longaeva,Pinus longaeva,2011,Least Concern,NA,NA,NA,NA,NA,NA,31,Yes,214639.087672869,84,EN,110317.608407054,LC,111006.70806586917,LC,111006.70806586917,LC,4,12789.6553688793,16,EN,7837.12855444019,VU,7850.627155528891,VU,7850.627155528891,VU,27,214121.709803931,76,EN,109328.761556775,LC,110010.36662023177,LC,110010.36662023177,LC,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus monophylla,Pinus monophylla,2011,Least Concern,NA,NA,NA,NA,NA,NA,22,Yes,355525.107180042,76,EN,231913.887919798,LC,237290.1224768809,LC,237290.1224768809,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,355525.107180042,76,EN,231913.887919798,LC,237290.1224768809,LC,237290.1224768809,LC,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Pinus monticola,Pinus monticola,2011,Near Threatened,NA,NA,NA,NA,NA,NA,13,Yes,17468281.361406,32,EN,9000315.85086506,LC,8893772.701025233,LC,5055566.510542007,LC,2,4085249.89555977,8,CR,0,CR,0,CR,0,CR,11,17076519.5315543,24,EN,5991755.80258317,LC,5416966.142854144,LC,3913885.130193132,LC,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus muricata,Pinus muricata,2011,Vulnerable,650,650,VU,113753,113753,LC,9,No,20342581.2439129,24,EN,521607.596739135,LC,523759.7801921232,LC,143030.5717264049,LC,4,13796.6212080957,12,EN,5718.25524781931,VU,5724.058163016735,VU,5724.058163016735,VU,5,148.751371829618,12,EN,1.87508780980682,CR,1.8854093091613322,CR,NA,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Pinus palustris,Pinus palustris,2011,Endangered,NA,NA,NA,NA,NA,NA,26,Yes,1481814.77981346,80,EN,724597.459442515,LC,726466.6857530288,LC,515500.14512354776,LC,1,0,4,CR,0,CR,0,CR,0,CR,25,1481814.77981346,80,EN,724597.459442515,LC,726466.6857530288,LC,515500.14512354776,LC,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus ponderosa,Pinus ponderosa,2011,Least Concern,NA,NA,NA,NA,NA,NA,121,Yes,249969555.711648,396,EN,89581720.5769988,LC,100336866.18034175,LC,45538542.63071399,LC,23,333167503.828873,84,EN,227489373.756033,LC,97082688.97128233,LC,43087846.76222568,LC,98,33187935.9143671,320,EN,17028954.5304,LC,16660156.869516505,LC,9595737.932110416,LC,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus radiata,Pinus radiata,2011,Endangered,30,30,EN,116144,116144,LC,19253,Yes,293568191.06376,13268,LC,197982261.868235,LC,175850001.17514163,LC,59387468.865227304,LC,2969,204919004.121185,7304,LC,41427029.5486612,LC,41316777.482285954,LC,16109546.662620986,LC,16284,267511166.394591,7092,LC,188245194.273866,LC,174894656.42882812,LC,59338422.67436484,LC,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus resinosa,Pinus resinosa,2011,Least Concern,NA,NA,NA,NA,NA,NA,30,Yes,20802464.9428153,120,EN,10583004.0754322,LC,14948390.639131194,LC,7521080.714464068,LC,4,2991280.67126037,16,EN,1453334.36141893,LC,2255297.54491389,LC,1088399.5004008345,LC,26,5110881.2419503,104,EN,2500900.61823383,LC,2323482.016093873,LC,2196918.580097734,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus sabiniana,Pinus sabiniana,2011,Least Concern,1125,1125,VU,201505,201505,LC,20,Yes,85355034.3701825,80,EN,4348779.07920245,LC,7227850.0376909,LC,2531188.185151991,LC,2,80306788.7718554,8,CR,0,CR,0,CR,0,CR,18,238539.005596051,72,EN,105187.499557066,LC,104854.86922410724,LC,104854.86922410724,LC,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Pinus strobiformis,Pinus strobiformis,2011,Least Concern,NA,NA,NA,NA,NA,NA,42,Yes,6050549.36537248,76,EN,2276889.47047987,LC,2337311.9981971253,LC,2226114.3792591067,LC,37,13386.0307543613,60,EN,3834.22601843701,EN,3739.3831721019233,EN,3739.3831721019233,EN,5,6050549.36537248,16,EN,2276889.47047987,LC,2318014.6662661526,LC,2206817.047328134,LC,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus strobus,Pinus strobus,2011,Least Concern,NA,NA,NA,NA,NA,NA,2771,Yes,101834478.472661,7068,LC,55706256.5496366,LC,54114699.44395935,LC,27076294.41209791,LC,1792,100393725.504474,4584,LC,50640777.3733549,LC,49677871.79922315,LC,24288286.154976577,LC,979,56267104.262985,2848,NT,25831205.9758174,LC,24301077.98007395,LC,7709743.163318232,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pinus torreyana,Pinus torreyana,2011,Critically Endangered,1-8,1,CR,NA,NA,NA,10,Yes,36271.9563160039,20,EN,4427.57611021558,EN,4383.148593662016,EN,21.445000846273615,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,36271.9563160039,20,EN,4427.57611021558,EN,4383.148593662016,EN,21.445000846273615,CR,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Endangered
Platanthera blephariglottis,Platanthera blephariglottis,2015,Least Concern,NA,NA,NA,NA,NA,NA,36,Yes,5510220.72906657,136,EN,2789263.78436916,LC,2656731.112408151,LC,1826378.4713343524,LC,3,184741.848010541,12,EN,31054.9646923589,LC,31284.00287620182,LC,31284.00287620182,LC,33,5510220.72906657,124,EN,2789263.78436915,LC,2656731.112408151,LC,1826378.4713343524,LC,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Platanthera chapmanii,Platanthera chapmanii,2014,Vulnerable,NA,NA,NA,45000,45000,LC,5,Yes,167.769909743724,20,EN,82.9964260306044,CR,83.24234777599486,CR,83.24234777599486,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,167.769909743724,20,EN,82.9964260306044,CR,83.24234777599486,CR,83.24234777599486,CR,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,Critically Endangered
Platanthera clavellata,Platanthera clavellata,2015,Least Concern,NA,NA,NA,NA,NA,NA,2581,Yes,33412213.7515872,2132,NT,24307169.5823681,LC,24787274.913487203,LC,9165999.615036504,LC,1549,27392660.3133257,1220,VU,14695452.0596152,LC,15107564.757708175,LC,4869364.664595919,LC,1032,25628265.9920956,1216,VU,20616278.4482327,LC,20593634.469177794,LC,7317305.773716923,LC,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,Least Concern
Populus tremuloides,Populus tremuloides,2018,Least Concern,NA,NA,NA,NA,NA,NA,1730,Yes,70379662.2336136,5108,LC,38079828.4475372,LC,35359168.2723316,LC,18285940.28710907,LC,100,52083652.1792201,268,EN,29830544.4631128,LC,27944006.60278044,LC,15129361.114047812,LC,1630,64510462.9266683,4900,LC,31586980.3705271,LC,29253172.45092777,LC,16719121.643600004,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,Least Concern
Potamogeton amplifolius,Potamogeton amplifolius,2015,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,4028094.83414632,16,EN,1568376.10186409,LC,1500983.251958747,LC,1498616.5794943152,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4028094.83414632,16,EN,1568376.10186409,LC,1500983.251958747,LC,1498616.5794943152,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Least Concern
Potamogeton confervoides,Potamogeton confervoides,2015,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,5431105.37018583,16,EN,1298088.6367177,LC,1399411.0913587175,LC,346513.836162715,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5431105.37018583,16,EN,1298088.6367177,LC,1399411.0913587175,LC,346513.836162715,LC,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,Least Concern
Potamogeton praelongus,Potamogeton praelongus,2013,Least Concern,NA,NA,NA,NA,NA,NA,2814,Yes,59976183.3150952,5816,LC,32887334.0111439,LC,35212879.05736336,LC,23801605.150076035,LC,2172,32432325.2374004,4536,LC,20908612.4519377,LC,20145097.993632518,LC,18197402.035383865,LC,642,58870058.2598898,1548,VU,25699244.5169308,LC,29496595.961829517,LC,18947220.969483007,LC,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Least Concern
Prunus americana,Prunus americana,2014,Least Concern,332,332,EN,5000000,5000000,LC,278,Yes,19809393.3806093,968,VU,8719328.10070423,LC,8956128.236122565,LC,3177177.6682949,LC,45,14732373.5411462,176,EN,4350608.97915908,LC,4818835.197844037,LC,1657105.6225495697,LC,233,18333554.3235931,808,VU,8429059.36404636,LC,8669609.858763875,LC,2896198.3030395666,LC,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Prunus angustifolia,Prunus angustifolia,2014,Least Concern,208,208,EN,5388192,5388192,LC,9,Yes,1105021.03912089,20,EN,454735.941627737,LC,459315.638177312,LC,457951.9319481896,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1105021.03912089,20,EN,454735.941627737,LC,459315.638177312,LC,457951.9319481896,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Prunus emarginata,Prunus emarginata,2014,Least Concern,3352,3352,LC,2452277,2452277,LC,23,Yes,918191.468953579,88,EN,601065.008723607,LC,611471.4541061106,LC,603851.8484769515,LC,1,0,4,CR,0,CR,0,CR,0,CR,22,624563.619078682,84,EN,317438.369910573,LC,331917.2375847637,LC,326921.40979917767,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Prunus mexicana,Prunus mexicana,2014,Least Concern,NA,NA,NA,775824,775824,LC,7,Yes,193402.968939005,28,EN,94683.349740973,LC,94559.326469047,LC,94559.326469047,LC,1,0,4,CR,0,CR,0,CR,0,CR,6,59204.6172476371,24,EN,28185.1871664661,NT,28370.140437872615,NT,28370.140437872615,NT,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pseudotsuga macrocarpa,Pseudotsuga macrocarpa,2011,Near Threatened,315,315,EN,22791,22791,NT,17,Yes,27060.6087564435,64,EN,9605.86763879453,VU,9560.12380540691,VU,9560.12380540691,VU,1,0,4,CR,0,CR,0,CR,0,CR,16,8966.68144583251,56,EN,3929.9731469144,EN,3939.964727415452,EN,3939.964727415452,EN,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Vulnerable
Pseudotsuga menziesii,Pseudotsuga menziesii,2011,Least Concern,NA,NA,NA,NA,NA,NA,26130,Yes,353785444.80209,40220,LC,189202584.444718,LC,184202114.27148297,LC,86075109.24417259,LC,13520,343757194.668407,20424,LC,178187295.828574,LC,171675082.72411436,LC,80248354.6318125,LC,12610,348160921.573285,24784,LC,133375846.080418,LC,134905967.50215325,LC,56768508.97522746,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Pyrus communis,Pyrus communis,2017,Least Concern,NA,NA,NA,NA,NA,NA,45890,Yes,318155876.024364,53172,LC,197576100.625937,LC,182367453.91868898,LC,68011776.75960179,LC,31986,262651751.705306,34196,LC,94293075.3818275,LC,92653027.74131112,LC,40347718.01385244,LC,13904,318155876.024364,26136,LC,197576100.625937,LC,182367453.91868898,LC,68011776.75960179,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Quercus agrifolia,Quercus agrifolia,2015,Least Concern,NA,NA,NA,183000,183000,LC,493,Yes,459650.496670759,976,VU,141349.99474109,LC,147196.1556738938,LC,127444.13155321841,LC,1,0,4,CR,0,CR,0,CR,0,CR,492,459650.496670759,960,VU,141349.99474109,LC,147196.1556738938,LC,127444.13155321841,LC,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,Least Concern
Quercus alba,Quercus alba,2015,Least Concern,NA,NA,NA,2344756,2344756,LC,297,Yes,19617836.3440244,904,VU,8389097.06931928,LC,7648272.8964065,LC,3508185.3612845233,LC,25,14856527.5301571,52,EN,3584014.26332615,LC,3168611.927898173,LC,1120248.6747742645,LC,272,19524432.2828011,860,VU,8044729.70731478,LC,7223288.621747885,LC,3477416.750374249,LC,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus arkansana,Quercus arkansana,2017,Vulnerable,1004-1400,1004,VU,345065,345065,LC,6,Yes,259220.473545437,24,EN,146270.881816977,LC,146861.45026693196,LC,146861.45026693196,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,259220.473545437,24,EN,146270.881816977,LC,146861.45026693196,LC,146861.45026693196,LC,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Quercus berberidifolia,Quercus berberidifolia,2015,Least Concern,NA,NA,NA,250000,250000,LC,30,Yes,1127750.25122417,104,EN,534501.794212616,LC,551259.6703528119,LC,549565.8100893693,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1127750.25122417,104,EN,534501.794212616,LC,551259.6703528119,LC,549565.8100893693,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Quercus bicolor,Quercus bicolor,2017,Least Concern,NA,NA,NA,2732260,2732260,LC,148,Yes,2510678.24297683,456,EN,1695632.75289598,LC,1681673.4870916014,LC,1648388.8069070638,LC,7,826019.050698127,12,EN,318863.0287636,LC,286748.77255052375,LC,286748.77255052375,LC,141,2036787.53534342,440,EN,1418855.19233365,LC,1402034.5737344897,LC,1368749.8935499522,LC,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus buckleyi,Quercus buckleyi,2015,Least Concern,NA,NA,NA,240814,240814,LC,13,Yes,21538.7540285429,52,EN,7420.54474227979,VU,7439.372279062925,VU,7439.372279062925,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,21538.7540285429,52,EN,7420.54474227979,VU,7439.372279062925,VU,7439.372279062925,VU,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Vulnerable
Quercus chapmanii,Quercus chapmanii,2015,Least Concern,NA,NA,NA,312029,312029,LC,5,Yes,44720.458346411,20,EN,30575.5275650953,LC,30540.610918674152,LC,29123.26180426404,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,44720.458346411,20,EN,30575.5275650953,LC,30540.610918674152,LC,29123.26180426404,NT,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,Least Concern
Quercus chihuahuensis,Quercus chihuahuensis,2015,Least Concern,NA,NA,NA,756408,756408,LC,4,Yes,469172.402626332,16,EN,145366.123259811,LC,147730.4968288429,LC,147730.4968288429,LC,4,469172.402626332,16,EN,145366.123259811,LC,147730.4968288429,LC,147730.4968288429,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Least Concern
Quercus chrysolepis,Quercus chrysolepis,2015,Least Concern,NA,NA,NA,920000,920000,LC,109,Yes,660056.253898506,336,EN,214341.424669284,LC,222248.03097224655,LC,221604.8664199789,LC,1,0,4,CR,0,CR,0,CR,0,CR,108,660056.253898506,344,EN,214341.424669284,LC,222248.03097224655,LC,221604.8664199789,LC,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,Least Concern
Quercus coccinea,Quercus coccinea,2015,Least Concern,NA,NA,NA,2393000,2393000,LC,126,Yes,22068681.5620535,336,EN,10190637.2745075,LC,10178220.55268016,LC,2332479.639366682,LC,54,16074201.8057866,160,EN,4514141.20006141,LC,5008459.693202832,LC,808031.0404955137,LC,72,21893112.7393369,192,EN,10151121.0383188,LC,10135280.457922203,LC,2289539.544608723,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
