scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,"NA",11,7,2,1,9,4,6,3,12,Tree,Shrub,Graminoid,Forb or Herb,Annual,Geophyte,Succulent,Hydrophyte,Vines/Epiphyte/Lithophyte,Fern,EOOcat_long
Agave toumeyana,Agave toumeyana,2018,Least Concern,NA,NA,NA,15512,15512,VU,8,Yes,2833.44530010001,28,EN,1269.83419203007,EN,1270.8685543687432,EN,1270.8685543687432,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2833.44530010001,28,EN,1269.83419203007,EN,1270.8685543687432,EN,1270.8685543687432,EN,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Endangered
Agave univittata,Agave univittata,2018,Least Concern,NA,NA,NA,NA,NA,NA,24,Yes,87349.6364998068,84,EN,46265.0657626044,LC,47625.34670273354,LC,47625.34670273354,LC,1,0,4,CR,0,CR,0,CR,0,CR,23,87349.6364998068,80,EN,46265.0657626044,LC,47625.34670273354,LC,47625.34670273354,LC,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Agave utahensis,Agave utahensis,2019,Least Concern,NA,NA,NA,NA,NA,NA,171,Yes,97009.5037465627,336,EN,65759.720131406,LC,65963.61579965684,LC,65963.61579965684,LC,6,10133.3400668192,24,EN,2613.43388667657,EN,2623.7276537513644,EN,2623.7276537513644,EN,165,97009.5037465627,304,EN,65759.7201314063,LC,65963.61579965684,LC,65963.61579965684,LC,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Agrostis canina,Agrostis canina,2013,Least Concern,NA,NA,NA,NA,NA,NA,35465,No,14338891.9735896,48040,LC,8088019.43065691,LC,7854383.852228073,LC,5809104.775956792,LC,1722,7552074.55454625,3040,LC,4633832.63819455,LC,4528737.721041796,LC,3393913.7979771434,LC,33743,14338891.9735896,47008,LC,8088019.43065691,LC,7854383.852228073,LC,5809104.775956792,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Least Concern
Agrostis clavata,Agrostis clavata,2015,Least Concern,NA,NA,NA,NA,NA,NA,407,No,47693546.6160323,1048,VU,18812754.9364125,LC,17480977.157558296,LC,15285267.244715052,LC,358,47543643.5748419,908,VU,18393120.0849751,LC,16814931.829502027,LC,15068284.674598815,LC,49,29777217.9266113,140,EN,4181706.88325211,LC,3958369.3686886365,LC,3475264.257289683,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Agrostis perennans,Agrostis perennans,2015,Least Concern,NA,NA,NA,NA,NA,NA,30,Yes,13736137.7029109,44,EN,4396851.00987921,LC,2930229.1684000045,LC,2571916.513405634,LC,6,879.874374162203,12,EN,417.916233220266,EN,420.69884225221176,EN,420.69884225221176,EN,24,13736137.7029109,32,EN,4396851.00987921,LC,2335857.0650337823,LC,2079994.9812755683,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Agrostis stolonifera,Agrostis stolonifera,2013,Least Concern,NA,NA,NA,NA,NA,NA,5077,No,172947585.254358,8904,LC,40167681.1024091,LC,38751385.1030407,LC,18133853.60086739,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5077,172947585.254358,8904,LC,40167681.1024091,LC,38751385.1030407,LC,18133853.60086739,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Aldrovanda vesiculosa,Aldrovanda vesiculosa,2019,Endangered,244,244,EN,114232825,114232825,LC,137,No,155028780.587876,232,EN,118849829.873153,LC,111979715.1038432,LC,63143436.834427595,LC,91,144904698.569661,180,EN,67758082.7777135,LC,70153278.80344354,LC,33429027.743250407,LC,46,136031310.739307,48,EN,105118522.322635,LC,97639409.55580309,LC,53248411.943117626,LC,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Aleurites moluccanus,Aleurites moluccanus,2017,Least Concern,NA,NA,NA,NA,NA,NA,80,Yes,166237712.750316,276,EN,119213979.205576,LC,206659143.53181547,LC,61571158.43017579,LC,43,120811749.184096,148,EN,69862428.427442,LC,153581619.0799336,LC,46972210.245250635,LC,37,256215948.789908,128,EN,139751356.16826501,LC,204911211.96301022,LC,61366397.10443175,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Alisma plantago-aquatica,Alisma plantago-aquatica,2016,Least Concern,NA,NA,NA,20000000,20000000,LC,39337,No,214545926.400176,61932,LC,174871725.153381,LC,149902464.3162791,LC,78637803.57040629,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39337,214545926.400176,61932,LC,174871725.153381,LC,149902464.3162791,LC,78637803.57040629,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Alisma subcordatum,Alisma subcordatum,2015,Least Concern,NA,NA,NA,NA,NA,NA,15,Yes,1994608.39237927,56,EN,1241101.41632532,LC,1245034.9938670043,LC,1245034.9938670043,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1994608.39237927,56,EN,1241101.41632532,LC,1245034.9938670043,LC,1245034.9938670043,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Alisma triviale,Alisma triviale,2015,Least Concern,NA,NA,NA,NA,NA,NA,32,Yes,8182317.15360131,120,EN,4187328.16909691,LC,4155151.4780722065,LC,4142999.985108682,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,8182317.15360131,120,EN,4187328.16909691,LC,4155151.4780722065,LC,4142999.985108682,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Allium geyeri,Allium geyeri,2015,Least Concern,NA,NA,NA,NA,NA,NA,9,Yes,1646655.73559648,36,EN,801004.425727375,LC,732842.7044458751,LC,732842.7044458751,LC,2,44784.5084796987,8,CR,0,CR,0,CR,0,CR,7,289141.709367502,28,EN,94052.7831529904,LC,94022.25769834209,LC,94022.25769834209,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Allium schoenoprasum,Allium schoenoprasum,2013,Least Concern,NA,NA,NA,7390053,7390053,LC,14663,Yes,360564642.368333,25436,LC,183736173.423078,LC,156162906.51711163,LC,85623530.38767189,LC,9300,319384616.17185,18236,LC,167140663.443053,LC,143885409.62597278,LC,78121862.0135964,LC,5363,67082323.4539047,9140,LC,49003220.9209731,LC,48227513.19008019,LC,30293696.29744415,LC,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Allium triquetrum,Allium triquetrum,2015,Least Concern,NA,NA,NA,NA,NA,NA,3577,Yes,334181245.094496,6444,LC,198830140.226892,LC,186671746.40913218,LC,67139752.26192534,LC,1421,190337082.569271,2996,NT,35745698.1704677,LC,40190559.9817797,LC,17713836.361339897,LC,2156,334181245.094496,4136,LC,198830140.226892,LC,186671746.40913218,LC,67139752.26192534,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Allium validum,Allium validum,2015,Least Concern,NA,NA,NA,NA,NA,NA,19,Yes,284188.526539952,72,EN,44340.0881747915,LC,42338.971347227925,LC,42338.971347227925,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,284188.526539952,72,EN,44340.0881747915,LC,42338.971347227925,LC,42338.971347227925,LC,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Alnus alnobetula,Alnus alnobetula,2015,Least Concern,NA,NA,NA,NA,NA,NA,15733,Yes,373008918.439444,3952,LC,190088921.720582,LC,161646087.1957881,LC,89891846.43506527,LC,11752,61067244.3910444,2296,NT,36328210.6252242,LC,37512275.24643868,LC,25252413.264387053,LC,3981,371592479.513225,2344,NT,188631254.471955,LC,160155409.10250705,LC,88840078.10536744,LC,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Alnus glutinosa,Alnus glutinosa,2014,Least Concern,NA,NA,NA,NA,NA,NA,3913,Yes,282049217.783184,8964,LC,79670587.956994,LC,71145532.35742576,LC,32767714.079090603,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3913,282049217.783184,8964,LC,79670587.956994,LC,71145532.35742576,LC,32767714.079090603,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Alnus incana,Alnus incana,2014,Least Concern,NA,NA,NA,NA,NA,NA,26697,Yes,52657285.757325,58052,LC,30047947.5331346,LC,31320218.848731875,LC,16925787.016429238,LC,1910,12004243.8617953,5456,LC,6163579.65751316,LC,5691668.245467173,LC,4641730.655170839,LC,24787,52657285.757325,54004,LC,30047947.5331346,LC,31320218.848731875,LC,16925787.016429238,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Alnus maritima,Alnus maritima,2014,Endangered,394,394,EN,400000,400000,LC,4,Yes,1252.06278957986,16,EN,392.174607491455,EN,393.2317131993186,EN,393.2317131993186,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1252.06278957986,16,EN,392.174607491455,EN,393.2317131993186,EN,393.2317131993186,EN,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Endangered
Alnus nepalensis,Alnus nepalensis,2014,Least Concern,NA,NA,NA,NA,NA,NA,7,No,46818.5688096043,24,EN,13607.6925923845,VU,13639.732324976707,VU,13639.732324976707,VU,1,0,4,CR,0,CR,0,CR,0,CR,6,249.849970272839,20,EN,61.834501768178,CR,62.10594801482512,CR,62.10594801482512,CR,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Vulnerable
Alnus rhombifolia,Alnus rhombifolia,2013,Least Concern,NA,NA,NA,NA,NA,NA,30,Yes,722189.49586098,104,EN,353708.380857807,LC,409518.4055809998,LC,409456.746922825,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,722189.49586098,104,EN,353708.380857807,LC,409518.4055809998,LC,409456.746922825,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Alnus rubra,Alnus rubra,2013,Least Concern,NA,NA,NA,NA,NA,NA,130,Yes,28129974.0625436,384,EN,16540828.1011302,LC,15706446.143095478,LC,9621557.175252035,LC,43,9548461.90483058,140,EN,6903693.53994162,LC,6821042.859373704,LC,4245192.037381822,LC,87,28129974.0625436,268,EN,16540828.1011302,LC,15643652.830563046,LC,9619313.975212038,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Alnus serrulata,Alnus serrulata,2014,Least Concern,NA,NA,NA,NA,NA,NA,12,Yes,3936166.68566743,48,EN,1268550.93599379,LC,1253224.546395447,LC,1071556.921158186,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3936166.68566743,48,EN,1268550.93599379,LC,1253224.546395447,LC,1071556.921158186,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Aloe arborescens,Aloe arborescens,2018,Least Concern,NA,NA,NA,1560000,1560000,LC,275,Yes,311448390.198913,704,VU,182611245.17665,LC,178828345.3356791,LC,63917140.660849184,LC,26,135782573.178849,96,EN,70117334.8341412,LC,70359012.40217502,LC,29648186.579658166,LC,249,311448390.198913,620,VU,182174532.097432,LC,172233887.51500562,LC,61101224.09173352,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Least Concern
Alopecurus aequalis,Alopecurus aequalis,2013,Least Concern,NA,NA,NA,NA,NA,NA,20152,Yes,324320494.296155,45864,LC,209855333.261918,LC,187752081.3988757,LC,91441294.97891791,LC,14221,243006392.556487,35192,LC,161302891.453298,LC,155106840.6832826,LC,74300385.37253974,LC,5931,319711863.109324,13592,LC,162232921.566698,LC,128153991.56624004,LC,71490882.77421081,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Least Concern
Alopecurus magellanicus,Alopecurus magellanicus,2015,Least Concern,NA,NA,NA,NA,NA,NA,388,Yes,286220455.650335,516,VU,148632020.885369,LC,118224122.52946348,LC,65358744.77156376,LC,276,19310532.4178351,408,EN,11167818.0136635,LC,11491953.55667623,LC,7995979.345125222,LC,112,281075803.640522,168,EN,140474334.221711,LC,112372199.6257235,LC,60908548.29284877,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Alternanthera sessilis,Alternanthera sessilis,2018,Least Concern,NA,NA,NA,NA,NA,NA,11948,Yes,270602494.03432,21960,LC,193139033.389556,LC,198760364.2560136,LC,65610049.410149395,LC,4981,174869834.475466,13488,LC,107715214.399483,LC,161154722.12646145,LC,60690584.29592005,LC,6967,247084469.886432,9336,LC,166567207.522245,LC,135251302.2658669,LC,45804967.67716869,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Alvaradoa amorphoides,Alvaradoa amorphoides,2018,Least Concern,2812.00,2812,NT,5282626.73,5282626.73,LC,39,Yes,4220552.01943221,100,EN,2404594.53547503,LC,2392104.187419627,LC,1269733.2748948408,LC,6,2703612.5256353,24,EN,413302.997201296,LC,398820.45633548056,LC,231605.71108504664,LC,33,4220552.01943221,84,EN,2404594.53547503,LC,2392104.187419627,LC,1269733.2748948408,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Amaranthus tuberculatus,Amaranthus tuberculatus,2015,Least Concern,NA,NA,NA,NA,NA,NA,19,Yes,16637853.2214712,36,EN,918174.922263019,LC,870472.872590987,LC,64447.041410823986,LC,17,34941.2878761596,28,EN,12489.4204733256,VU,12438.69491168287,VU,9566.467903716144,VU,2,16021247.9340019,8,CR,0,CR,0,CR,0,CR,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Amelanchier alnifolia,Amelanchier alnifolia,2018,Least Concern,4872.00,4872,LC,12245274.70,12245274.7,LC,606,Yes,41340529.5381215,1744,VU,26113298.6537403,LC,24840702.273423195,LC,14415644.486030957,LC,81,22348549.3171875,272,EN,12446414.6633284,LC,12600967.69762725,LC,6926916.632167046,LC,525,41340529.5381215,1536,VU,26113298.6537403,LC,24840702.273423195,LC,14415644.486030957,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Amelanchier arborea,Amelanchier arborea,2018,Least Concern,1936.00,1936,VU,5149709.42,5149709.42,LC,100,Yes,7543508.70142386,344,EN,4315061.01981227,LC,4190756.4797642715,LC,3987332.7723855246,LC,8,660510.729282561,16,EN,124897.653688872,LC,123773.57636633376,LC,123773.57636633376,LC,92,7543508.70142386,324,EN,4315061.01981227,LC,4190756.4797642715,LC,3987332.7723855246,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Amelanchier bartramiana,Amelanchier bartramiana,2018,Least Concern,2812.00,2812,NT,3338624.63,3338624.63,LC,27,Yes,1548279.64798244,92,EN,906263.281065817,LC,903657.611776423,LC,793117.666803105,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1548279.64798244,92,EN,906263.281065817,LC,903657.611776423,LC,793117.666803105,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Amelanchier canadensis,Amelanchier canadensis,2018,Least Concern,1152.00,1152,VU,6910354.84,6910354.84,LC,22,Yes,222952236.213663,80,EN,42782089.5949412,LC,64070207.93508224,LC,26522797.665866762,LC,9,138985695.238722,28,EN,6121471.53667777,LC,5810598.363278173,LC,2407611.37713966,LC,13,3125102.81788177,52,EN,801361.391293903,LC,793910.2842233526,LC,755212.6263349201,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Amelanchier laevis,Amelanchier laevis,2018,Least Concern,1348.00,1348,VU,6246597.05,6246597.05,LC,124,Yes,29185373.4574531,400,EN,12611585.6085845,LC,12680033.208138939,LC,4192874.130282043,LC,56,2366833.64121991,196,EN,870530.105199732,LC,793227.4372770168,LC,508820.7204614271,LC,68,27125417.2198394,204,EN,10744111.4942642,LC,10551328.443733694,LC,3441985.2037624624,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Amelanchier utahensis,Amelanchier utahensis,2018,Least Concern,4924.00,4924,LC,2200695.49,2200695.49,LC,156,Yes,2268967.11754835,428,EN,1440344.83038725,LC,1446640.8207234256,LC,1446403.1882335022,LC,6,182280.536833703,24,EN,88887.3527465848,LC,88907.1819536211,LC,88907.1819536211,LC,150,2268967.11754835,400,EN,1440344.83038725,LC,1446640.8207234256,LC,1446403.1882335022,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Ammannia auriculata,Ammannia auriculata,2010,Least Concern,NA,NA,NA,NA,NA,NA,136,No,78090744.5026828,468,EN,16659192.7239759,LC,17219241.37143449,LC,8398197.846425964,LC,124,72701183.1848658,420,EN,13562758.2388631,LC,13878034.380994504,LC,7253979.911713851,LC,12,63918411.1855746,48,EN,5570433.07472264,LC,5870641.383412959,LC,2253020.536563797,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Ammannia robusta,Ammannia robusta,2015,Least Concern,NA,NA,NA,NA,NA,NA,24,Yes,10471656.8835993,52,EN,5591671.87861455,LC,5538767.2969384175,LC,1627765.0002378547,LC,10,188812.3512739,16,EN,16901.0725081327,VU,16178.876197364574,VU,9335.044739453871,VU,14,10470246.6910643,44,EN,5590183.08346062,LC,5537275.191585075,LC,1627355.4141954267,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Amyris balsamifera,Amyris balsamifera,2018,Least Concern,468.00,468,EN,8376016.98,8376016.98,LC,6,Yes,2204.388395259,8,CR,7.40727160589218,CR,7.397362323674997,CR,7.397362323674997,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2204.388395259,8,CR,7.40727160589218,CR,7.397362323674997,CR,7.397362323674997,CR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Critically Endangered
Amyris elemifera,Amyris elemifera,2018,Least Concern,908.00,908,VU,4671442.91,4671442.91,LC,31,Yes,1937032.88771766,44,EN,984861.895257629,LC,1004359.8908239426,LC,240879.756079278,LC,2,30.9808328264281,8,CR,0,CR,0,CR,0,CR,29,1937032.88771766,36,EN,899152.736761427,LC,918009.9839949864,LC,214756.05874945922,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Anacamptis palustris,Anacamptis palustris,2013,Least Concern,NA,NA,NA,3600000,3600000,LC,3084,No,7243653.18423431,2096,NT,3786137.94047004,LC,4097900.9606174026,LC,2940011.075246637,LC,1774,7230976.22842556,1844,VU,3737451.69984747,LC,4061708.3984510624,LC,2925438.868833659,LC,1310,5661498.34708524,600,VU,3139638.70693054,LC,3355589.1797730997,LC,2399469.0845276685,LC,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Woodwardia virginica,Anchistea virginica,2015,Least Concern,NA,NA,NA,NA,NA,NA,20,Yes,3271256.85997203,80,EN,1637262.74103381,LC,1647588.4339643763,LC,1528002.9491830026,LC,2,160680.927938683,8,CR,0,CR,0,CR,0,CR,18,2829233.20969065,72,EN,1154604.5351083,LC,1157562.0808966542,LC,1152093.4962107018,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Least Concern
Andira inermis,Andira inermis,2017,Least Concern,NA,NA,NA,NA,NA,NA,107,Yes,49761702.4491475,308,EN,28193621.1126769,LC,28211714.585936494,LC,12258360.318075888,LC,63,30844624.3211473,208,EN,8204263.86921093,LC,8221045.494389275,LC,4352121.5486598965,LC,44,25224472.7691936,104,EN,13454627.2949199,LC,13362597.081889965,LC,4669169.251064745,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Andromeda polifolia,Andromeda polifolia,2015,Least Concern,NA,NA,NA,NA,NA,NA,41180,Yes,61589624.3941684,70016,LC,50859767.613627,LC,50601178.05858326,LC,34487912.34232188,LC,26641,47825792.9307736,47760,LC,25277540.1298986,LC,23907836.210020345,LC,11899159.541307151,LC,14539,61589624.3941684,26208,LC,50856929.4924037,LC,50598413.2938859,LC,34485147.577624515,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Least Concern
Andropogon virginicus,Andropogon virginicus,2009,Least Concern,NA,NA,NA,NA,NA,NA,1519,Yes,114877416.583698,3648,LC,13167843.8359125,LC,57085450.10089822,LC,19089656.239552923,LC,197,495717.547987543,648,VU,187201.156151763,LC,198501.92008499228,LC,186878.5250024219,LC,1322,114310568.047459,3048,LC,13054015.7237004,LC,56854571.79049834,LC,19019277.067397192,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Angelica atropurpurea,Angelica atropurpurea,2015,Least Concern,NA,NA,NA,NA,NA,NA,51,Yes,3167124.78935595,176,EN,1724507.93522633,LC,1728327.6197512299,LC,1612486.1235854423,LC,1,0,4,CR,0,CR,0,CR,0,CR,50,3167124.78935595,168,EN,1724507.93522633,LC,1728327.6197512299,LC,1612486.1235854423,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Aniseia martinicensis,Aniseia martinicensis,2010,Least Concern,NA,NA,NA,NA,NA,NA,237,Yes,105875259.611416,324,EN,25763752.1479378,LC,26181321.662898228,LC,7850268.164924374,LC,210,60904302.4569756,268,EN,10607593.0127832,LC,10895846.713247444,LC,4896781.41504742,LC,27,15547434.957766,64,EN,8189447.76044514,LC,8212790.587185665,LC,1472939.2387381995,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Apium graveolens,Apium graveolens,2012,Least Concern,NA,NA,NA,NA,NA,NA,5877,Yes,296826172.246564,8584,LC,139303565.992629,LC,135060711.3519645,LC,61798706.56760935,LC,3904,200514490.96518,6672,LC,55062892.787212,LC,56091825.32963307,LC,27343774.927341335,LC,1973,285015817.677711,3376,LC,137054144.541739,LC,130578852.9540781,LC,59053822.27234648,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Aralia humilis,Aralia humilis,2018,Least Concern,972.00,972,VU,1333550.28,1333550.28,LC,6,Yes,654326.582099648,24,EN,110087.26692843,LC,116321.46351168398,LC,116321.46351168398,LC,3,4119.97710887674,12,EN,130.236711892204,EN,136.11261305538937,EN,136.11261305538937,EN,3,654326.582099648,12,EN,90283.0772888893,LC,95660.02115613502,LC,95660.02115613502,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Aralia spinosa,Aralia spinosa,2018,Least Concern,1488.00,1488,VU,3373089.67,3373089.67,LC,383,Yes,30629881.4703922,1200,VU,11247869.9044632,LC,11396544.65403681,LC,3038895.359667648,LC,12,21121461.9324409,40,EN,3429719.0104093,LC,2775496.1692527365,LC,705462.678684699,LC,371,30629881.4703922,1160,VU,11247869.9044632,LC,11396544.65403681,LC,3038895.359667648,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Arbutus arizonica,Arbutus arizonica,2018,Least Concern,716.00,716,VU,827789.63,827789.63,LC,73,Yes,1175559.48002027,124,EN,251223.304268783,LC,282556.40976006445,LC,282556.40976006445,LC,7,4907.72396617861,8,CR,0,CR,0,CR,0,CR,66,1175559.48002027,124,EN,251202.562510531,LC,282536.37565603014,LC,282536.37565603014,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Arbutus menziesii,Arbutus menziesii,2018,Least Concern,NA,NA,NA,NA,NA,NA,1408,Yes,972320.345863533,2888,NT,444064.913257963,LC,528083.9017095994,LC,505693.1154230785,LC,20,184125.804214769,68,EN,115580.060152766,LC,142082.37948726024,LC,133532.00316810122,LC,1388,972320.345863533,2876,NT,444064.913257962,LC,528083.9017095994,LC,505693.1154230785,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Arctanthemum arcticum,Arctanthemum arcticum,2015,Least Concern,NA,NA,NA,NA,NA,NA,13,Yes,11858600.6160838,52,EN,8783605.57774516,LC,19630727.32344234,LC,12703689.504620217,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11858600.6160838,52,EN,8783605.57774516,LC,19630727.32344234,LC,12703689.504620217,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Arctophila fulva,Arctophila fulva,2015,Least Concern,NA,NA,NA,NA,NA,NA,247,Yes,23594754.8806308,140,EN,12349566.2672976,LC,12137966.400192125,LC,4849292.580056906,LC,74,5521451.39581763,112,EN,3105014.74416978,LC,2989785.4147949573,LC,1111341.839950346,LC,173,19396123.1505856,80,EN,9158780.8350074,LC,8655586.459383434,LC,3636963.3285060744,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Arctostaphylos columbiana,Arctostaphylos columbiana,2018,Least Concern,1788.00,1788,VU,1969851.19,1969851.19,LC,65,Yes,1538127.24414846,176,EN,744459.549173557,LC,752378.7801601863,LC,727114.4873337958,LC,2,73624.9441164046,8,CR,0,CR,0,CR,0,CR,63,1538127.24414846,164,EN,744459.549173557,LC,752378.7801601863,LC,727114.4873337958,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
